topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text
Mask,WearAMask,1293993327013093377,./data_Mask/WearAMask/tweets2/EfUwEu9XsAE88tT.jpg,-1,"#TBT: I'm still honoring this pledge! Continue to #doyourpart to protect your loved ones &amp; others by wearing a mask, physically distance, &amp; wash your hands. #SaveALifeWearaMask #LoveWearsaMask #PermanenteMedicine #WearAMask #WorldMaskWeek https://t.co/1J7NLUvc7e",-1
Mask,WearAMask,1293895304387997696,./data_Mask/WearAMask/tweets2/EfTW6aNXoAA3xFz.jpg,-1,"It's Thursday, y'all! The weekend is almost here! #WearAMask #COVID19 https://t.co/kfq4ySl0qh",-1
Mask,facemask,1291098700010356737,./data_Mask/facemask/tweets1/EernbOCWsAAWmpz.png,-1,"🔥  HOT ITEM 🔥 

Neck Gaiter Pricing (4 Week Delivery Time):
💥 100-999 $5.99
💥 1000-9999 $3.99
💥 10000 - + $2.99

Contact Loremans' to order yours today! 518-834-9205

#facecovering #facemask #neckgaiter #trends #trending #logo #brand #customapparel #loremans #keeseville https://t.co/9ZOktA2m99",-1
Mask,WearAMask,1289406201340416004,./data_Mask/WearAMask/tweets1/EeTkGwKVoAAEqWL.jpg,-1,Sad but true! #WearAMask #6feetplus https://t.co/IhgSKgEeBN,-1
Mask,maskup,1297748094302461954,./data_Mask/maskup/tweets4/EgKHAsYX0AElA5g.jpg,-1,"Last Tues, I made 40 ""fit matters"" kits b/c kids especially are having a hard time getting their masks to fit properly. As of today, only 11 were left so I made another 40. Super simple, but something I can be proud of 😷💕 #ipplinfo #mylibrarylife #covid19 #maskup #allinillinois https://t.co/DBrXclin2w",-1
Mask,WearAMask,1295854271037022209,./data_Mask/WearAMask/tweets3/EfvMl1BUcAAc0oq.jpg,-1,"These #Mariachi just played a 45min set to celebrate my mothers' birthday while wearing masks.  They can do it, so can you. #WearAMask 
#FelizCumpleanos Mom
#WearAMaskSaveALife https://t.co/USZ0Y92ONo",-1
Mask,WearAMask,1295051682049658887,./data_Mask/WearAMask/tweets3/EfjypDHWAAEHOfw.jpg,-1,Might've known the anti-5G lot were in this. I'm sure some are flat-earthers as well. #antimaskersarefunny #WearAMask https://t.co/Md693eAjgI,-1
Mask,facemask,1292119737703464961,./data_Mask/facemask/tweets2/Ee6IDYnX0AIQgSs.jpg,-1,Save 10% and get free shipping in US with my back to school sale at my #etsy shop: Fitted Face Mask w/ Airtight Strawhole (Choose Your Fabric) #facemask #staysafe #covid19 #SmallBusiness #shopsmall #WearAMaskPlease #WearAMaskSaveALife https://t.co/jO5LI2sKxC https://t.co/3LWPlO3GuP,-1
Mask,facemasks,1296088262058979328,./data_Mask/facemasks/tweets3/EfyhIx8VAAMzM08.jpg,-1,"Stay Safe On Set with @FilmMakersGNXT #FaceMasks..
Get #FreeShipping! Use Code &gt;&gt; “FREESHIP820334c4e”
Order minimum $45 US/$80 INTL. Ends Aug 21 '20 5PM CDT. Excludes INTL Wall Art and Shoes.
https://t.co/DJbDVerPO0 #Covid19Safe https://t.co/yXzaZMvH19",-1
Mask,facemask,1294597301768466432,./data_Mask/facemask/tweets3/EfdVYosWoAAAzo7.jpg,-1,"Well can you Mark?.. Classic peepshow now available on facemasks via our Redbubble store..
#peepshow #alanjohnson #markcorrigan #lidonthesquid #facemask #redbubble #britishcomedy #peepshowquotes https://t.co/5PfD0AI9Yf",-1
Mask,WearAMask,1292597885582876677,./data_Mask/WearAMask/tweets2/EfA67AfXYAMHMUi.jpg,-1,First family dinner out since February. #WearAMask #SocialDistancing #SupportLocalBusinesses #SummerTraditions @AriBetof https://t.co/ikfW2DMA7d,-1
Mask,maskup,1289547961374879746,./data_Mask/maskup/tweets1/EeVlAuVXoAAW5xV.jpg,-1,"Good to see more people wearing #masks in #Belfast but why not compulsory for another 3 weeks?? The government care more about selfish anti-maskers’ money than vulberable people. Don’t be an ass, #WearADamnMask (Hmm, catchphrase anyone?)

#maskup #masksaretheneecapes #ireland https://t.co/WoKbI1Ndgu",-1
Mask,WearAMask,1296243462702997505,./data_Mask/WearAMask/tweets3/Ef0t1rPU0AIl5o7.jpg,-1,"I Wear Because I Care
#WearAMaskPlease #COVID19 #Wearamask 
#WinnipegHealingConnection https://t.co/Jf8Yqz7h25",-1
Mask,masks,1290598774532911104,./data_Mask/masks/tweets1/EekgvRcXYAEmlwh.jpg,-1,"How to dispose of surgical #masks? 

#COVID19
#we_are_all_responsible https://t.co/twYjZp4aEA",-1
Mask,Masks4All,1292485199931101184,./data_Mask/Masks4All/tweets2/Ee_Ub5eWoAEn8hc.jpg,-1,"🍆 visit https://t.co/Y7jrcGBp8E
#snowflake #silentmajoritymyass #stfu #crybaby #rona #pandemic #needlessdeath #masks4all #independentnews #podcast https://t.co/rCGaQre5DT",-1
Mask,WearAMask,1297600610510888960,./data_Mask/WearAMask/tweets4/EgIAd31VoAEiz2C.png,-1,"You can dangle a pork chop in front of them, they will march for miles. #TrumpTroops #ComingForYourCheeseburger #WearAMask https://t.co/5GZyAUyt5J",-1
Mask,maskon,1299749005803618305,./data_Mask/maskon/tweets5/Egmi1HLWoAEc4JT.jpg,-1,YALL CAN THANK ME LATER FOF THINKING OF THESE 2 CLASSIC BATTLES THAT GO DOWN TODAY 😈😈😈😈😈😈😈😈😈😈😈😈 #MaskOn #RBE https://t.co/AOOVEkHHUl,-1
Mask,WearAMask,1295392190802333696,./data_Mask/WearAMask/tweets3/EfooI93XsAIE529.jpg,-1,"Congrats Sherryl &amp; Jonathan!⁠
Who says small + socially distant weddings can't be fun and beautiful?⁠
This creative couple planned their wedding so simply: on the roof of their house in the open air! ⁠

#microwedding #elope #loveinthetimeofcovid #socialdistancing #wearamask https://t.co/THZX3Xt8L4",-1
Mask,masks,1292471789357080582,./data_Mask/masks/tweets2/Ee_IO6fX0AA14Lz.jpg,-1,Trump - 1) Unconstitutionally defunds #Medicare and #SocialSecurity. 2) Ignores #SCOTUS #DACA ruling. 3) Working to get #KanyeWest on the ballot to steal the election. #Kanye is in on it. 4) Rejects medical experts to mandate #Masks wrt to #COVID. Americans die. Jobs lost. #Vote https://t.co/cl0fJyXu51,-1
Mask,masks,1293574277833293831,./data_Mask/masks/tweets2/EfOy8WOX0AEc7hZ.jpg,-1,"#REDBUBBLE #MASKS

The most fun masks for children, you can find them here. Check out!

https://t.co/XnFHIHjPRD https://t.co/aT0Fc4YcgK",-1
Mask,WearAMask,1290332439882223620,./data_Mask/WearAMask/tweets1/EegugIbWoAcu7kc.jpg,-1,"Illinoisans, let’s remember to #MaskUp whenever we are in public—covering both the mouth and nose.

We can stop the spread of #COVID19, but it only works when you wear it! 😷#WearAMask #AllInIllinois https://t.co/1wPXZ7MZRU",-1
Mask,NoMasks,1297711879150809090,./data_Mask/NoMasks/tweets4/EgJmE1KXgAIL-7_.jpg,-1,"If you have ANY doubt about the current covid-19 crisis and the measures used to fight it, try to follow and support the following experts.

#coronavirus #COVID19 #mask #masks #nomask #nomasks #maskoff #facts #factsmatter #COVIDIOTS #Covid_19 #COVIDー19 #Casedemic #FactsNotFear https://t.co/tqQ73VLYtj",-1
Mask,WearAMask,1296272342167900160,./data_Mask/WearAMask/tweets3/Ef1I0rfUcAAA79z.jpg,-1,"Every day, I take a walk around my neighborhood in LA and I listen to an album or so. Tonight I’m listening to the third night of the Democratic National Convention. Let’s fix America, people. Vote. 

#Silverlake #soundtrack #wearamask #walkinginla https://t.co/UmVA4TGFCC",-1
Mask,facemask,1294684841108279302,./data_Mask/facemask/tweets3/Efeky-QXYAEntv8.jpg,-1,180+ masks to choose from https://t.co/eR6q9C1Kpd THANK YOU for supporting my artist life! #funfacemasks #facemask #facemasksforsale #annietroe #joyspreader #nebraskaartist #facemaskfriday https://t.co/AakNyyyo1J,-1
Mask,WearAMask,1290481126033653760,./data_Mask/WearAMask/tweets1/Eei1vrUU4AASB8m.jpg,-1,#WearAMask the right away #COVID19 #SocialDistancing is important https://t.co/rrnXnRsw3A,-1
Mask,WearAMask,1297988802510614528,./data_Mask/WearAMask/tweets4/EgNh7mrUwAA4E1y.jpg,-1,"Heroes Wear Masks! A reminder to the community from #FirstResponders on the front lines to #WearAMask when out in public. Together, we will beat this virus.
 
Thank you so much to the @avhospital, @LANLASD, @AMR_Social, and @LAFD Station 33 for all that you do. https://t.co/BZdetCQd0d",-1
Mask,facemask,1290004920700006400,./data_Mask/facemask/tweets1/EecEoqsUYAAjooJ.jpg,-1,"Perks of a #model🤗 THANK YOU @alienearthdesign for gifting me the beautiful #facemask 

#VictoriaVictor #FashionIntegration #iStyle4Life https://t.co/0zjJgw56fW",-1
Mask,WearAMask,1298739343142645763,./data_Mask/WearAMask/tweets4/EgYMOkAXYAExAd2.jpg,-1,".@DesmondSwayne would never wear anything that might make him look silly, such as old-fashioned hats or racist blackface fancy dress.

Never mind the science that says masks reduce the spread of #covid19. Or that masks reassure people who fear being infected.

#WearAMask! https://t.co/hrTSowxJnt",-1
Mask,WearAMask,1292022740673859584,./data_Mask/WearAMask/tweets2/EeiCEq7UYAE4RbO.jpg,-1,Don’t forget your mask! #WearAMask 😷 https://t.co/mzTAMjlKZZ,-1
Mask,maskup,1295934828563464198,./data_Mask/maskup/tweets3/EfwV11vUwAAiyxT.jpg,-1,Matching #mask and dog bandana sets. No #covidsafe owner or dog would hit the streets without them. #masks #maskup #staysafe #DoTheRightThing https://t.co/oDbGyYLhNv,-1
Mask,WearYourMask,1294815345320984576,./data_Mask/WearYourMask/tweets3/Efgbrh4U4AU9WOX.jpg,-1,Never would I have ever thought I’d be ironing face masks #whatayear #nextnormal #WearYourMask https://t.co/SaWJZ3sWzC,-1
Mask,WearAMask,1300187202098356225,./data_Mask/WearAMask/tweets5/EgsxXiUU4AAniPI.jpg,-1,"😷

#wearamask
#wearyourmask
#wemasktogether
#v2kproductionsmask😷

Stay Safe 
Protect Yourself 
Protect Others 
Spread Aloha, NOT Germs 

Tiffany Ann Dacuycuy,  MISS ALOHA ISLANDS 2020 https://t.co/lyxdttscXy",-1
Mask,WearAMask,1293648955889405952,./data_Mask/WearAMask/tweets2/EfP2ts_XoAEyRxz.jpg,-1,"Masking up for a library run!  But first some coffee at Panera!  

#wearamask #jacksonvillestrong #jacksonville #coronavirus #superman #protectcommunity #staysafe  #jeffvtravelnp https://t.co/uavrIBNZ0o",-1
Mask,WearAMask,1292257424447909888,./data_Mask/WearAMask/tweets2/Ee8FRqYU0AIz_PA.jpg,-1,@stoneboat Pinot Noir to enjoy before preparing dinner. Had an awesome visit there last weekend. Sat in the garden for our tasting. As good as their wine is ALL wine tastes better in a garden on a sunny afternoon! #pinotnoir #sunnySaturday #grateful #Saturdaywine #WearAMask https://t.co/FraEj2YROD,-1
Mask,masks,1291393053828292610,./data_Mask/masks/tweets1/EevxLm7XkAARSfZ.jpg,-1,Tune in for tonight’s #10vor10 on @srfnews when we talk about #textile #masks and the #testex #communitymask #Label with @bignasilber ! https://t.co/M0BWMb3c2Z,-1
Mask,facemask,1290385212338245632,./data_Mask/facemask/tweets1/EehegxZXgAEvcBM.jpg,-1,Fashion Children Cotton Scarfs Keep Warm Sun Protection Windproof US Flag Printed Neck Warmer Facemask Bandanas https://t.co/PQC9oLkb8u ..........🎁 #Bandanas #Children #Cotton #Facemask #fashion #Flag #Neck #Printed #Protection #Scarfs #Sun #Warm #Warmer #Windproof https://t.co/VrxoCIMWQU,-1
Mask,WearAMask,1290357520083673089,./data_Mask/WearAMask/tweets1/EehFU4RXoAELvDr.jpg,-1,"102 years ago, everyone wearing masks at a Georgia Tech game (coached by John Heisman). 😷 #WearAMask #WearADamnMask #COVIDIOTS #COVIDIDIOTS 
https://t.co/4Ykaq6oJ7N https://t.co/m1J6i0VQcS",-1
Mask,facemask,1294573431028146177,./data_Mask/facemask/tweets3/Efc_qYfWAAEL6EY.jpg,-1,Geez I miss a fingerprint ID on my #iPhone since having to wear this damn #facemask https://t.co/GyI4fY8IJm,-1
Mask,maskup,1298350209957863424,./data_Mask/maskup/tweets4/EgSqoY-WoAQeCSK.jpg,-1,"Don't forget to stay up-to-date with all the latest COVID-19 campus information at: https://t.co/5iXUObaUg5
This page is located on the top left corner of the USJ homepage.
#usjct #maskup https://t.co/ib4HDl0vPu",-1
Mask,maskup,1296596061876899842,./data_Mask/maskup/tweets3/Ef5vPcfWoAE-waN.jpg,-1,"Come Help Us Celebrate Heaven’s Birthday Tonight!! $6 Jameson, $6 Patron &amp; $2 Corona All Night Long🔥
#SpearmintRhino #DallasTx #Exotic #RhinoBabe #Dallas #NightLife #Vip #Sexy #BossBabe #Girls #MaskUp #ThirstyThursday #ThursdayVibes https://t.co/W2whNy2JNS",-1
Mask,WearAMask,1292250597593415685,./data_Mask/WearAMask/tweets2/Ee7_EdIWsAMb3KI.jpg,-1,"Just a reminder to set your reminder to remind yourself about something REALLY important!

#SaturdayMotivation 
#ThinkBIGSundayWithMarsha 
#Wisdom
#Peace
#YouMatter
#BeTheChange
#WearAMask https://t.co/hL6qEYCY1K",-1
Mask,facemasks,1298568754327171072,./data_Mask/facemasks/tweets4/EgVxXGsXoAIastL.jpg,-1,"#life continues
-
#Indian woman Sree Giri Shereesha who does tailoring work on a pavement makes #facemasks in #Hyderabad, India. #India has the third-highest coronavirus caseload after the #UnitedStates &amp; #Brazil, and the fourth-highest death toll in the world.  #Corona #covid19 https://t.co/xGlVtFZkUx",-1
Mask,facemask,1293509861213339648,./data_Mask/facemask/tweets2/EfN4XJbXsAA7Jch.jpg,-1,"Do you need face masks? 😷

@SweetwaterMayor and @CommishDiaz are doing a FREE mask giveaway.

🗓Wednesday, August 12, 2020
⏰8:30 a.m.
📍Vann Academy, 400 NW 112 Avenue

FIRST COME, FIRST SERVED BASIS

#facemask
#freedistribution
#drivethroughonly
#NOWALKUPSALLOWED https://t.co/MmaPv08Boj",-1
Mask,maskup,1290843298328846337,./data_Mask/maskup/tweets1/Een_I32UEAIskvc.jpg,-1,"#NewProfilePic When duty calls...
#MaskUp https://t.co/ZZ5SvH506T",-1
Mask,maskssavelives,1298686412032823296,./data_Mask/maskssavelives/tweets4/EgXcZ1bXsAAPwUt.jpg,-1,"Just $5 will keep a CUCS frontline worker masked for a month.
Donate $5 our COVID Relief Fund today!
https://t.co/FcLUZ10YcV #HowToHelp #MasksSaveLives https://t.co/08zNrn9WnA",-1
Mask,facemasks,1298608514474979328,./data_Mask/facemasks/tweets4/EgWVf6yVAAA3LRb.jpg,-1,"This is Jacky, a trained seamstress &amp; fashion designer who joined the #Boise refugee community from the Democratic Republic of Congo. She makes the beautiful #facemasks we're selling to benefit the nonprofit @CitiesofGood. For sale at https://t.co/UrCVueHSHi https://t.co/ypHlh4qdDm",-1
Mask,maskup,1298630181582774273,./data_Mask/maskup/tweets4/EgWpQu7WAAUXxfq.jpg,-1,South Bass Island Chart Gator is back in stock at Local Color ... also you”ll love our Don’t Give Up The Ship Gator too! #pib #putinbay #maskup #lakeerie #lakeerielove https://t.co/beZLBG85La,-1
Mask,WearAMask,1294453342031224833,./data_Mask/WearAMask/tweets3/EfbScT9XoAEyS6L.jpg,-1,Moved an #oversizeload Grain Hopper over to the East Coast. Set a personal work record yesterday with 498 miles! Woohoo! Got some good @TimHortonsUS coffee along the way and saw a bear wearing propper PPE. #FFPC #personalrecord #farming #wearamask https://t.co/OikedGWysm,-1
Mask,WearAMask,1291328548666519552,./data_Mask/WearAMask/tweets1/Eeu4eFkWkAApnYU.jpg,-1,"“I #wearamask because I want to watch my grandsons grow up and I was to see 15 years with my transplant!” Pete, SHSC/DLSC Volunteer and Double Lung Transplant Recipient 💙💚 Why do you #wearamask https://t.co/5aPlv4jmuJ",-1
Mask,facemask,1291350933847318528,./data_Mask/facemask/tweets1/EevM1MnXkAACOFE.jpg,-1,"bikeZaar Black Buff With PPE Filters 😷 😷 
20% Off!! 😊
Only £17.60

Grab A Deal &gt;&gt;&gt; https://t.co/TGH5937OXj

#cycling #cyclist #bike #cycle #bikes #sport #ppe #facemask #covid #fitness https://t.co/eZypLkHLnV",-1
Mask,masks,1290944630318653440,./data_Mask/masks/tweets1/EepbR2HXkAASLqS.jpg,-1,"Another tiny #WFRP4 #portrait, this time of Lucius Karstadt-Stampf, aspiring poet, done for #Double #Trouble. Probably the least face I've ever painted in a portrait... (#masks aside, of course).
Final and #sketch.

#warhammer #cubicle7 #sammanley #illustration #gamesworkshop https://t.co/3jR4USw1WL",-1
Mask,maskssavelives,1292453777031794688,./data_Mask/maskssavelives/tweets2/Ee-3yOBWoAI3pSk.jpg,-1,"10% off; code STAYSAFE
https://t.co/NYdVgzYYj6
#fashion #clothing #clothes #apparel #makeup #purses #skirt #dresses #dress #Leggings #fashionstyle #brand #wear #kids #legging #facecoverings #facemasks #MasksSaveLives #mask #Toronto #Brampton #Mississauga #Funmasks #kids #MaskUp https://t.co/YjaOlEexqJ",-1
Mask,WearAMask,1294745014296248320,./data_Mask/WearAMask/tweets3/Effa9d0XoAIBHiA.jpg,-1,#congress #republicans might be scared of a #WeakPresident but the ppl ain’t! WE WILL #VOTE  FOR A BETTER PEACEFUL FUTURE. We will vote #spinelesspoliticians out. #VoteEarly #wearamask #VoteHimOut https://t.co/zJB3XmkxvH,-1
Mask,masks,1299023725313036289,./data_Mask/masks/tweets4/EgcPMc5XkAAVLSA.jpg,-1,"In these chaotic times why not have a little steam punk. I mean masks are part of the look. 
#bkmckee #cosplay #steampunk #cosplayersofinstagram #steampunkfashion #masks #steampunkcosplay #headshots #headshotsession #headshot  #actor #actorslife #laactor… https://t.co/IwVrXuBKc7 https://t.co/qvWw2CflZ6",-1
Mask,maskup,1293646092480000002,./data_Mask/maskup/tweets2/EfP0QykWsAAlR8u.jpg,-1,Ready for practice! #MaskUp #LetsPlay @nsaahome @NebraskaCoach @MSHSactivities https://t.co/lyTEBYcMyI,-1
Mask,maskup,1291056438341664770,./data_Mask/maskup/tweets1/EerA_EfWkAAK59_.png,-1,"Coach Bobeck and our student-athletes are masked up for the fall semester! Here are a couple of tips on how to properly wear your mask: wash your hands before putting on your mask, put it over your nose and mouth, and secure it under your chin. #MaskUp #WashUp #WipeUp https://t.co/uKwETo3g7M",-1
Mask,maskup,1295388714252861448,./data_Mask/maskup/tweets3/EfolK8xXkAEA9lz.jpg,-1,Thank you to these #IMEssential caregivers  @TrumanMedKC and all internists for exemplifying the best in medicine during #COVID19. #IMProud https://t.co/sFLw5x3Y18 #MaskUp 😷 https://t.co/oY4vmG4vB8,-1
Mask,maskup,1298593572992749573,./data_Mask/maskup/tweets4/EgWH98uWAAELlmd.jpg,-1,I’m ready for the @LexRich5Schools kickoff! #irmostrong #iamirmostrong #PrideIn5 #teachin5 #maskup https://t.co/TbChFaGuGg,-1
Mask,WearAMask,1297957891786317827,./data_Mask/WearAMask/tweets4/EgNF0scXYAU4uNx.jpg,-1,"Cool or what?
@1010wins #1010wins #wearamask #maskup #putamaskonit #staysafe #1010winsmask #howcoolisthis https://t.co/rwAOQtuZHs",-1
Mask,WearAMask,1293849254272868354,./data_Mask/WearAMask/tweets2/EfStCFKXkAI4e-8.jpg,-1,"@DrTedros @WHO #WearAMask Challenge 
Together, we can stop #COVID19. Together, we can 𝗱𝗼 𝗶𝘁 𝗮𝗹𝗹!
#KomeshaCorona 
I invite @NazilaGanatra @NMS_Kenya @MOH_Kenya https://t.co/3dTRbT2pxR",-1
Mask,facemasks,1293339400600944642,./data_Mask/facemasks/tweets2/EfLdVDUWAAUtTqC.jpg,-1,"Keep your kids safe &amp; protected as they go back to school with these youth face masks designed to protect your kids from dust, germs &amp; infectious disease. We also have the youth Gaiters! For details call 949-888-7837. https://t.co/oQWkdruaqG #covid19 #facemasks #backtoschool https://t.co/lpzQGXN64L",-1
Mask,WearAMask,1299068803855384576,./data_Mask/WearAMask/tweets4/Egc4KhyWAAA2P6R.jpg,-1,"Went for a run/walk (interval training) on the beautiful campus of @SimpsonCollege 
SC mask purchased at @scstormcellar #WearAMask #onesimpson #beautifulflowers https://t.co/5Q3Q4KmZxX",-1
Mask,WearAMask,1293867780194918401,./data_Mask/WearAMask/tweets2/EfS94lqXoAICR47.jpg,-1,"One these masks 😷 was just banned by @AmericanAir ✈️. 
Which one?  
Coming up on #GoodDayCharlotte we’ll debunk the myths about masks! @FOX46News #COVID19 #WearAMask #MaskUp https://t.co/duIh1r6pOL",-1
Mask,WearAMask,1295181365609029634,./data_Mask/WearAMask/tweets3/EflolEtUEAA43as.jpg,-1,Our clever friend has made us all face masks at a cost of $10 each with all proceeds going to @parkinsonsnz  A simple but fantastic idea (apologies for the slightly scary eye expressions) 😷#WearAMask https://t.co/EVlJRr48SG,-1
Mask,WearAMask,1292082791262429187,./data_Mask/WearAMask/tweets2/Ee5mcq-X0AI53KX.jpg,-1,"Good morning #simtribe who else has a head full if ideas this morning? Thank you, #SGGlobeX, for great content! I can't wait to be at @Matt073063 center next year!  It will happen #WearAMask 😉 https://t.co/siXFVD7FLr",-1
Mask,WearAMask,1291899287228395520,./data_Mask/WearAMask/tweets2/Ee2_jVxUEAEIi22.jpg,-1,In #SanFrancisco we went from #wearamask signs to “don’t wear your mask like a fucking idiot” signs. https://t.co/qIYWA7QGfz,-1
Mask,Masks4All,1290721417315495937,./data_Mask/Masks4All/tweets1/EemP7tkU4AAXzVp.jpg,-1,"@GovMLG New Mexico has one of the finest Governors in America.
Now, let's start supporting her and this administration... lives depend on it.
#VoteBiden2020 #Masks4All https://t.co/IcxQv0bYRS",-1
Mask,WearAMask,1295066333873352709,./data_Mask/WearAMask/tweets3/Efj_8uiWsAAU7Aw.jpg,-1,Stay safe + #WearAMask = #SelfCareSunday goals. 😷 https://t.co/l2nLhRgFGk,-1
Mask,maskup,1299121967497445376,./data_Mask/maskup/tweets4/EgdoecsXgAEm6OE.jpg,-1,"@ManhattanEdu #MaskUp everyone! Direct contact spreads coronavirus, use BostApp instead to communicate safely with people nearby while keeping #SocialDistance, download for free at Apple  https://t.co/GP34Pgg4UP &amp; Google https://t.co/Ou1jmj0T3g https://t.co/GhbhISoGX5",-1
Mask,masks,1292978673990225926,./data_Mask/masks/tweets2/EfGVP4vXYAANYWs.jpg,-1,"@JacksonCountyHD 
It’s very concerning to see district administrators and BOE members breaking #JACO ordinances and NOT wearing masks in the Blue Springs R-IV School District. @BSSDnews. How can they keep students safe if they break ordinance and refuse to wear #masks? https://t.co/U1uXNKwEnB",-1
Mask,maskup,1295498916511780866,./data_Mask/maskup/tweets3/EfqJY9uXkAA6bUk.jpg,-1,Kicking off our back to school meeting with the best staff. #SocialDistancing #MaskUp #operationPRIDE https://t.co/QXSEbeCuXh,-1
Mask,maskup,1295406443215151104,./data_Mask/maskup/tweets3/Efo1St0XkAA7SI-.jpg,-1,"Over 1,200 early educators are learning about how to #maskup with young kids RIGHT NOW. Thanks for hosting @Zero2Thrive. We’ll post a recording if you missed it. #childcare https://t.co/ayjc9JQmfz",-1
Mask,maskup,1295772229050028035,./data_Mask/maskup/tweets3/EfuB-E2XkAMOxOF.jpg,-1,"Saturday We’re Keeping You Safe. 
Read Our CDC FLYER BELOW 

✅ Tempture Checks 
✅ Mask Required 
✅ Outdoor &amp; Indoor Event 

Mask Up 🙅🏾‍♂️ The official welcome back event 🎊🥳

#SSU #SSU24 #SouthernNotState #MaskUp @JokerzEnt @CallHimMiami https://t.co/uFwRZ8K9ra",-1
Mask,maskup,1293959229678718981,./data_Mask/maskup/tweets2/EfURD4EXsAQXrw2.jpg,-1,Celebrating Louisville Burger Week in style! #JRAArchitects #JRADesigns #EnlivenedDesign #louisville #burgerweek #maskup https://t.co/QBtx2NHLdz,-1
Mask,WearAMask,1290691455829397510,./data_Mask/WearAMask/tweets1/Eel1CW5WoAAYSN4.jpg,-1,This. Last three paragraphs. Telling it like it is. RIP Mr. Nagy. #WearAMask #COVIDIOTS https://t.co/dP1kCNyJzk,-1
Mask,WearAMask,1292989526303035393,./data_Mask/WearAMask/tweets2/EfGdt6QXsAEY9W-.png,-1,"Apparently, ""aspiring"" @gop gubernatorial candidate Senator @AmandaChaseVA  was being difficult to a restaurant in Harrisonburg.  Virginia Republicans keep saying ""WE ARE PRO-SMALL BUSINESS"" and then this happens.  Did this really happen?  #WearAMask  @davenewworld_2 https://t.co/pRhR82Xg4D",-1
Mask,WearAMask,1290660460266754048,./data_Mask/WearAMask/tweets1/EelY2GIXoAI4FIw.jpg,-1,Don’t let historical future repeat itself. #wearAMask https://t.co/I5II2NHgGW,-1
Mask,maskup,1293893902387367938,./data_Mask/maskup/tweets2/EfTVpb-WAAA8dEc.jpg,-1,"ACP members like @docwithapurpose on the frontlines of #COVID19 make us #IMProud.

Tag colleagues who are #IMEssential https://t.co/sFLw5x3Y18. #MaskUp 😷#WorldMaskWeek https://t.co/MgjDtqIvsP",-1
Mask,maskon,1291083942808948741,./data_Mask/maskon/tweets1/EeraADKWoAEgX5Q.jpg,-1,As I Prepare for my Return to Broadway this coming Sunday for Just Pics of Every Musical Marquee &amp; Selfies I look back at the last time I was on Broadway which was February 16th In which I saw two shows that Day #MaskOn #StaySafe #MaskUpCurtainUp https://t.co/kojwUoaREv,-1
Mask,WearAMask,1293396845738172417,./data_Mask/WearAMask/tweets2/EfMRk1WUMAA3Gst.jpg,-1,".@OptusSport app is wearing a mask, why can't you? #WearAMask #WearADamnMask https://t.co/IT5JonLV6E",-1
Mask,facemasks,1291248588295565312,./data_Mask/facemasks/tweets1/EetvvqPVAAEKgCV.jpg,-1,"#crocs  #fashion #crocslessthan300 
#facemasks #croks #shoppingstar #onlineshopping 

Clog slippers for less than 300/- 

https://t.co/tQPcU0u52a
https://t.co/tQPcU0u52a
https://t.co/tQPcU0u52a https://t.co/5yVup6iicf",-1
Mask,WearAMask,1297468183490760705,./data_Mask/WearAMask/tweets4/EgGIbl9XkAA6LDE.jpg,-1,"Didn’t think this one through this morning 🤦🏻‍♂️ 
Stay safe and look out for each other out there. 🤙🇮🇪 

#WearAMask #covid #community #together #Ireland #wellbeing #mentalhealth https://t.co/Od1PvkdXOS",-1
Mask,masks,1289371072626749441,./data_Mask/masks/tweets1/EeTEKFVVAAAJvwQ.jpg,-1,"Masks with exhaust valves are not approved on Delta flights: https://t.co/B0UULEFXFx

From @Forbes #vacation #airlines #flights #Delta #masks #GenerationsCruisesAndVacations https://t.co/xpIy66IjzD",-1
Mask,maskup,1291413562859167745,./data_Mask/maskup/tweets1/EewFylNXgAENqhZ.jpg,-1,"Hi @NewquayZoo is it correct that from August 8th visitors must wear a face covering?

If yes, then I'll book some tickets.

#MaskUp #COVID19 https://t.co/9u7OM6VgWm",-1
Mask,facemasks,1291087835328634880,./data_Mask/facemasks/tweets1/Eerdi0UXoAU7EGw.jpg,-1,Batik Cotton Face Mask - Amethyst #Purple- #Tropical # Fitted #Facemask - 3 Layer - Breathable Face Dust Cover - Women - Handmade in USA https://t.co/IqNvNMdfhT #etsyshop #facemasks #facecoverings #fashion #style #fashionista #giftforher https://t.co/g2YktdVhN8,-1
Mask,facemasks,1295443600520761349,./data_Mask/facemasks/tweets3/EfpWrk8WkAU-dSu.jpg,-1,"Make them personal, but wear them:  #facemasks are effective in protecting others. Remember to wear yours whenever you're out. @PinellasCoNews has a mask ordinance &amp; @HealthyPinellas reminds you it's good #publichealth. https://t.co/PYQUhuSlhF",-1
Mask,WearAMask,1297490856010747904,./data_Mask/WearAMask/tweets4/EgGdDdlXYAEd2Lr.jpg,-1,"Wear yo damn mask 

#LGBTQIbaes #LGBTQ #LGBT #gay #WearAMask https://t.co/JNbSHm2nA6",-1
