topic,hashtag,tweet_id,image_path,sample_path,label,body_text,image_text
Boomer,caresact,1296190334066733058,./data_Boomer/caresact/tweets3/Efz-PYHXkAUUDDd.jpg,./annotation_data/Boomer/Efz-PYHXkAUUDDd.jpg,,"Suicide Rates Scream ""REOPEN AMERICA"" - @drscottjensen 
👉 https://t.co/fsRHbknzzP
~
#DrScottJensen #SenatorScottJensen #COVID19 #MentalHealth #SuicideAwareness #CoronaVirus #COIVD19InTheUSA #Fear #FOXNews #LauraIngraham #COVIDDeathToll #CARESAct #Science #ReOpenAmerica https://t.co/iQAqCoY8hu",
Vaccine,depopulation,1294720200378638341,./data_Vaccine/depopulation/tweets3/EffFKEtWkAA5kov.jpg,./annotation_data/Vaccine/EffFKEtWkAA5kov.jpg,,#JacindaArdern pictured with #HillaryClinton sisters in evil plotting against their nations. #jacinda was often praised by Hillary for her manipulative leadership skills #NZPolitics #nzlockdown #AucklandLockdown #KiwiNews #NZRemembers #depopulation #Plandemic #ClintonFoundation https://t.co/5uaV7RlOqK,
Vaccine,COVID19Vaccine,1297785511654723584,./data_Vaccine/COVID19Vaccine/tweets4/EgKno3KVAAASi3d.jpg,./annotation_data/Vaccine/EgKno3KVAAASi3d.jpg,,"Catholic &amp; Anglican Archbishops and Leader of Orthodox church in Australia write to Prime Minister over #COVID19vaccine  being developed ""cultured from aborted human foetuses"" https://t.co/4eRN3mXDeA",
Mask,WearAMask,1292039215992233984,./data_Mask/WearAMask/tweets2/Ee4-n8FWkAAKHsd.jpg,./annotation_data/Mask/Ee4-n8FWkAAKHsd.jpg,,"Please, please, please just #wearamask !!! The members of #cultofcaffeine are tired and heartbroken hearing these stories. Do better, be better, for all of us. #GISH https://t.co/EB5Zgod9Zh",
Immigration,cdnpoli,1294434556473483266,./data_Immigration/cdnpoli/tweets3/EfbBXPtWkAIT4P-.jpg,./annotation_data/Immigration/EfbBXPtWkAIT4P-.jpg,,Another week and another significant investment in housing thanks to the #NationalHousingStrategy. #Cdnpoli https://t.co/PWpO2uMoJq https://t.co/FLvqH1ZR6u,
AsianHate,ChinaVirus,1294003812735148032,./data_AsianHate/ChinaVirus/tweets2/EfU5m1aUwAAx3lZ.jpg,./annotation_data/AsianHate/EfU5m1aUwAAx3lZ.jpg,,@Babs4963 @real_defender @realDonaldTrump @TheDemocrats “Opening up” is a decision for each state to make. Those states that promoted riots in the streets were the ones RAVAGED by episodes of the #ChinaVirus. PS - like it or not (unless your an alien) he’s your President too! November is #LookinGood #CantWait #FourMoreYears #MAGA2020 https://t.co/jyhhLGLlAo,
Political,maga,1290167434255781888,./data_Political/maga/tweets1/EeeYZ4HWAAAvJlJ.jpg,./annotation_data/Political/EeeYZ4HWAAAvJlJ.jpg,,What in thee actual F*** is wrong with these people? Bunch of twisted Luciferians! We must #SAVETHECHILDERN #BillClintonIsAPedo #adrenocrome #THEGREATAWAKENING #MAGA #boycottwalmart #BoycottTarget https://t.co/zxj8reSuvU,
Immigration,cdnpoli,1293236670817419265,./data_Immigration/cdnpoli/tweets2/EfJ_5S3U0AANWfL.jpg,./annotation_data/Immigration/EfJ_5S3U0AANWfL.jpg,,Pattie Lovett-Reid: Canadians are simplifying their financial lives https://t.co/t4unUBPoQh Savings are very handy when the rain starts falling.  Better to dance than drown. #cdnpoli #bcpoli #onpoli https://t.co/IAXHqGlGbY,
AsianHate,chinesevirus,1295976431437012993,./data_AsianHate/chinesevirus/tweets3/Efw7rz2U8AA73er.jpg,./annotation_data/AsianHate/Efw7rz2U8AA73er.jpg,,"@XHNews What Germany could not do in WW II, China did it squeakily and killed more Americans than WWI did.

#ChineseVirus https://t.co/cyPw2cljtI",
Immigration,immigration,1293675630186369029,./data_Immigration/immigration/tweets2/EfOql7cXYAUQAsf.jpg,./annotation_data/Immigration/EfOql7cXYAUQAsf.jpg,,"Hiring Remotely | ORGANIZING DIRECTOR | @DetentionWatch, a coalition to abolish immigration detention in the U.S. Salary posted. #RemoteJobs #NonprofitJobs #Immigration https://t.co/v4skrBv94D https://t.co/1Qj7e5LPMO",
Vaccine,COVID19Vaccine,1298613670004420609,./data_Vaccine/COVID19Vaccine/tweets4/EgWSbcLUcAA5-Qq.jpg,./annotation_data/Vaccine/EgWSbcLUcAA5-Qq.jpg,,"Serum Institute, the Indian manufacturer of the COVID-19 vaccine by Oxford University started the decisive third phase of the trials in India. Trials are expected to conclude by Oct-Nov. 

#SerumInstitute #COVID19vaccine #India #AstraZeneca 

Know more 👇 https://t.co/9c24mdYQ4b",
Vaccine,FauciTheFraud,1298646925328220163,./data_Vaccine/FauciTheFraud/tweets4/EgW4ffMXgAAaug1.jpg,./annotation_data/Vaccine/EgW4ffMXgAAaug1.jpg,,"@joeytir @BetteMidler @WilliamPeace81 @realDonaldTrump Projection from #socialscum  #LiberalismIsAMentalDisorder 
#Democrat #Hydroxycholoroquine 
#democratie #LiberalismIsAMentalDisorder 
#Marx #FauciTheFraud  #Obama #obamagate #kneepadsandpeepads #Kneepadharris
#RNC2020 #FLOTUS #BeBest 
#Trump2020Landslide 
THE BEST IS YET TO COME https://t.co/S1xlnjmuVP",
Immigration,cdnpoli,1293263702393786368,./data_Immigration/cdnpoli/tweets2/EfKXgi1XkAEZsOM.png,./annotation_data/Immigration/EfKXgi1XkAEZsOM.png,,"I have stumbled on this old hashtag from 2015 (#NO2Trudeau).

Still relevant today - the directive has not changed at the @liberal_party as far as I know.

#cdnpoli #ProLife 

@CampaignLife @RightNowHQ @CQV_QLC

Kyrie Eleison! https://t.co/vjIq4TrEoN",
Political,maga,1292446789623193601,./data_Political/maga/tweets2/Ee-xgU8UEAIVBgx.jpg,./annotation_data/Political/Ee-xgU8UEAIVBgx.jpg,,"@w_terrence And exactly WHO do y’all give a damn about? 

Btw about YOUR COVID test....

#MAGAHustle
#MAGA #KAG https://t.co/uLMLL5Zet6",
Vaccine,VaccinesWork,1298199813184524288,./data_Vaccine/VaccinesWork/tweets4/EgQhvU0WsAAjWE6.png,./annotation_data/Vaccine/EgQhvU0WsAAjWE6.png,,"A huge milestone to #endpolio has been reached as Africa is certified as free from wild poliovirus. However, the global community, including Africa, still face significant challenges with polio. Our latest blog from @raw_neil #vaccineswork https://t.co/GcrnIb5D27 https://t.co/ENew3j652F",
Immigration,cdnpoli,1297228533211828226,./data_Immigration/cdnpoli/tweets4/EgCueUnXkAUSejd.jpg,./annotation_data/Immigration/EgCueUnXkAUSejd.jpg,,"#JackLayton literally #inspires me every day, even 9 years later! I keep a #picture of him at my #desk so every time I have a #moment where I think I can’t accomplish something , I look to him. It works every time. 

His #legacy will never end if we keep it #alive. #cdnpoli https://t.co/oUfmfMuyaS",
Boomer,karen,1297879619413123073,./data_Boomer/karen/tweets4/EgL-oeYWsAANG5p.jpg,./annotation_data/Boomer/EgL-oeYWsAANG5p.jpg,,@Sith_Studio @AnnaKendrick47 would definitely do #Karen way better ❤ https://t.co/TszucEIYJb,
Political,Election2020,1294439315003629569,./data_Political/Election2020/tweets3/EfbFsf5XkAAAFzD.jpg,./annotation_data/Political/EfbFsf5XkAAAFzD.jpg,,"This is one of many reasons why The New York City police union has endorsed Trump....The hypocrisy of the left is apparent now more than ever. 

#NYC #September11 #Trump2020 #Election2020 https://t.co/bt89qDmPIq",
Vaccine,CoronavirusVaccine,1297551828213694464,./data_Vaccine/CoronavirusVaccine/tweets4/EgHUgosX0AEpipk.jpg,./annotation_data/Vaccine/EgHUgosX0AEpipk.jpg,,"So funny.

#sarcasm #sarcastic #funny #hilarious #vaccine #vaccinoCovid #CovidVaccine #CoronavirusVaccine #coronavirus #SundayThoughts #sunday #music #COVID19 #TrumpsVaccineIsALie https://t.co/IzDUqKKh8N",
Vaccine,CoronavirusVaccine,1293192627127492609,./data_Vaccine/CoronavirusVaccine/tweets2/EfJXzaPXoAYxi5q.jpg,./annotation_data/Vaccine/EfJXzaPXoAYxi5q.jpg,,Russia has Become the World's First Country to Register a #CoronavirusVaccine. It has not been Approved yet but I Hope It Works Out. Well-done Russia. Well-done Putin. May Your Efforts Help to Restore Peace in the World. ❤️ https://t.co/o69O5mZ4Dl,
Immigration,buildthewall,1294956997041967105,./data_Immigration/buildthewall/tweets3/EfichZ9X0AQ5ACc.jpg,./annotation_data/Immigration/EfichZ9X0AQ5ACc.jpg,,@editor_wp @RealJamesWoods Did You Ever think Escape From NY/LA could even happen?  #Trump2020 #BuildTheWall #Liberals #Demorats https://t.co/iCq9pItvK6,
Political,trumpvirus,1295893027584724995,./data_Political/trumpvirus/tweets3/Efvv1ilWsAEpPtL.jpg,./annotation_data/Political/Efvv1ilWsAEpPtL.jpg,,So is @Stanford rapist #BrockTurner and everywhere rapist #DonaldTrump #GOPComplicitTraitors #TrumpVirus https://t.co/bbQX3AECR0 https://t.co/cH6R4CRVIR,
AsianHate,ChinaVirus,1292672552259784707,./data_AsianHate/ChinaVirus/tweets2/EfB-1dsXoAIbj25.jpg,./annotation_data/AsianHate/EfB-1dsXoAIbj25.jpg,,"@Dan_Donovan_17 @Alyssa_Milano @teesmiley3 @Alecledd Milano puts on her asthmatic son's nebulizer

She may/not have had #ChinaVirus. But she was never diagnosed by an MD as symptomatic

The chance of 2 false negatives is 9%

The chance of 3 false negatives is 3%

Milano is positively a 3d rate actor 

https://t.co/JF0MWKwRNk https://t.co/EJYs9VL1xz",
Immigration,cdnpoli,1296457887322116100,./data_Immigration/cdnpoli/tweets3/EdnsKRjWkAMhCQj.jpg,./annotation_data/Immigration/EdnsKRjWkAMhCQj.jpg,,"""#Army surplus?"" Does #Canada's #militia or regular army have open-sided tents that could be used as outdoor #school #classrooms? How many &amp; where? Asking4friend #covid19 #cdnpoli #onpoli #qcpoli #bcpoli #coronavirus #abpoli #peipoli #SchoolReopening https://t.co/qWTDUdvam0",
Political,Election2020,1296256595035398144,./data_Political/Election2020/tweets3/Ef06E-aWkAUi_Ja.png,./annotation_data/Political/Ef06E-aWkAUi_Ja.png,,"Speaking about #Election2020 @DNC convention, @kerrywashington says we are fighting ""for our lives and right now that fight is real."" https://t.co/ODJfhTD223",
AsianHate,wuhanvirus,1293533896831840259,./data_AsianHate/wuhanvirus/tweets2/EfOOOXBXoAAGgOr.jpg,./annotation_data/AsianHate/EfOOOXBXoAAGgOr.jpg,,"#NewsSourcePropaganda. The report says ""acting inspector general from the pentagon.""

Trump replaces top coronavirus watchdog
by #Reuters - Apr 7, 2020

2:06

ViD https://t.co/oc5OTt67to

#CoronaVirus #WuhanVirus #COVID19 #CCPVirus

qt-covid19-vids-196 by #BorderObserver https://t.co/nra8UvYayR",
Vaccine,BillGatesBioTerrorist,1292311889461104645,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee82zz0WkAEa7du.jpg,./annotation_data/Vaccine/Ee82zz0WkAEa7du.jpg,,Hundreds of Belgian’s take #BillGatesBioTerrorist to court &amp; #UKGovernment ‘s #NeilFerguson (who’s left Gov but had money given to him via imperial college from the #CCP Chinese Communist Party via The #WHO - World Health (Hoax) Organisation. #COVID19 #KBF #Covid19UK #COVIDIDIOTS https://t.co/jta4jfcXls,
AsianHate,ChinaVirus,1299801058856890373,./data_AsianHate/ChinaVirus/tweets5/EgnSLBvWoAAcI88.jpg,./annotation_data/AsianHate/EgnSLBvWoAAcI88.jpg,,"And this is why it’s Trumps fault almost 200,000 Americans are DEAD. #COVID19 #coronavirus #CoronaBillionares #GOPComplicitTraitors #TrumpVirus #TrumpFailedAmerica #ChinaVirus #GOPCorruptionOverCountry https://t.co/sh2mYyopYZ",
Vaccine,CoronavirusVaccine,1293161325602861058,./data_Vaccine/CoronavirusVaccine/tweets2/EfI7XxUUYAA7S5e.jpg,./annotation_data/Vaccine/EfI7XxUUYAA7S5e.jpg,,"Putin releases Vaccine , Meanwhile 
Ramdev baba 🤣

#RussianVaccine #CoronavirusVaccine #VladimirPutin #CoronavirusIndia https://t.co/1i6W1FOqPT",
Vaccine,CoronavirusVaccine,1293195878258229249,./data_Vaccine/CoronavirusVaccine/tweets2/EfJazAXVoAIdogH.jpg,./annotation_data/Vaccine/EfJazAXVoAIdogH.jpg,,"BREAKING NEWS: Russian President Vladimir Putin has approved a Covid-19 Vaccine!

#Russia would soon start mass-producing the vaccine!🤟🏻

Finally Some Good News in 2020!
😅🙌🏻😅

Soon we'll get the vaccine!✨
Hoping For The Best!🙏🏻

#RussianVaccine 
#CoronavirusVaccine https://t.co/zXCiAQzJAg",
AsianHate,ChinaVirus,1289350277535895554,./data_AsianHate/ChinaVirus/tweets1/EeSxPdZU0AEfRhn.jpg,./annotation_data/AsianHate/EeSxPdZU0AEfRhn.jpg,,"If @realDonaldTrump walked on water to pick-up #ChinaVirus vaccine from Jesus himself, @CNN activists would report TRUMP CAN’T SWIM!

Unprepared chronic failure @NYGovCuomo literally killed New Yorkers, F’d up election, allowed crime explosion, etc. &amp; CNN praises him.

@FoxNews https://t.co/gfVIPyUH1b",
Boomer,trumpliesamericansdie,1297658315682521088,./data_Boomer/trumpliesamericansdie/tweets4/EgI1VEjX0AAIffr.jpg,./annotation_data/Boomer/EgI1VEjX0AAIffr.jpg,,"@funder @FaceTheNation @GOPChairwoman @CBSNewsPoll @GOPChairwoman when confronted with facts, still refuses to see she is part of the @realDonaldTrump death cult. #TrumpkillsAmericans #TrumpLiesAmericansDie https://t.co/NvhBPMNy3H",
Vaccine,CoronavirusVaccine,1293114649143963649,./data_Vaccine/CoronavirusVaccine/tweets2/EfIQ5mkVoAAHGDh.jpg,./annotation_data/Vaccine/EfIQ5mkVoAAHGDh.jpg,,"Some good news from #Russia 

Russian President #Putin says ""first"" Covid-19 vaccine has received approval from Russia's health ministry, his daughter has been vaccinated.

#CoronavirusVaccine https://t.co/MWRYhhTZ9A",
Vaccine,CoronavirusVaccine,1293160398896549889,./data_Vaccine/CoronavirusVaccine/tweets2/EfI6hv7U4AEjEtI.jpg,./annotation_data/Vaccine/EfI6hv7U4AEjEtI.jpg,,In the queue of #CoronavirusVaccine Pakistan will be like https://t.co/IKAUJFTVjz,
Political,maga,1297280789244252161,./data_Political/maga/tweets4/EgDd_8iXkAAVvu2.jpg,./annotation_data/Political/EgDd_8iXkAAVvu2.jpg,,"Not everything is a #Jewish conspiracy, right MANDY? #MAGA YOU HAVE A PROBLEM! You dont stand up for us Jews. When this stuff goes around you mock the Jew who speaks out! I support #Trump . But this &amp; your inaction and arrogance is pathetic. But history shows this is how u r! https://t.co/3gSs8JXIER",
Immigration,refugees,1292220015287164928,./data_Immigration/refugees/tweets2/Ee7jQS2WsAAxugv.jpg,./annotation_data/Immigration/Ee7jQS2WsAAxugv.jpg,,Fuck Farage !!!!!!! #NigelFarage #RefugeesWelcome #Refugees #RefugeesWelcome https://t.co/MQCfzGEKQ4,
Mask,maskup,1291432093197774848,./data_Mask/maskup/tweets1/EewWpDUWkAMDTD7.jpg,./annotation_data/Mask/EewWpDUWkAMDTD7.jpg,,"Not just another #MaskUp post...but a new hairstyle! I FINALLY got myself to go to my salon for an overdue haircut (been a year). Let me know what you think about my mask &amp; cut! Thanks to Nichole, my stylist! Was her first client after her maternity leave!! @salon_g_ https://t.co/lqnMw22V9P",
Mask,masks,1289595738423533569,./data_Mask/masks/tweets1/EeWQfH8XYAAkYKf.jpg,./annotation_data/Mask/EeWQfH8XYAAkYKf.jpg,,"Never forget your masks with these awesome sets of 3 masks to make, you’ll have one for every occasion and they’re easy to make by hand or with a sewing machine😃😷 #masks #fun #sewing #hobbycraft https://t.co/GSuFsbDUZL",
Mask,facemasks,1290779069643137024,./data_Mask/facemasks/tweets1/EenEt7NXgAAZlgM.jpg,./annotation_data/Mask/EenEt7NXgAAZlgM.jpg,,"Because we want you to stay healthy and glowing, we launched our new line of Fashion Face Masks  🤩❣️

 #Facemasks #takecare #stayhealthy #hollyhouxandyou https://t.co/D0x91xSY1B",
Political,maga,1292966732483764224,./data_Political/maga/tweets2/EfGKPctXsAEcgfB.png,./annotation_data/Political/EfGKPctXsAEcgfB.png,,"@atrupar #MAGA terminating payroll taxes will defund, bankrupt, eliminate Social Security &amp; Medicare. Thankfully, you all have a pension plan, 401K (#45's world a 409K), and a large stock portfolio. #KAG the gop are robbing you blind by having you focus on 2A and some perceived boogieman. https://t.co/hJYQ3GEBR8",
Boomer,karen,1298274207986458627,./data_Boomer/karen/tweets4/EgRlgxtXoAAtDBI.jpg,./annotation_data/Boomer/EgRlgxtXoAAtDBI.jpg,,#Karen gets dragged out of a store in Long Beach for not wearing a mask https://t.co/yYq7YutID0 https://t.co/598yikUMwg,
Vaccine,COVID19Vaccine,1298598826954182659,./data_Vaccine/COVID19Vaccine/tweets4/EgWMwERWkAIbQ8d.jpg,./annotation_data/Vaccine/EgWMwERWkAIbQ8d.jpg,,"Oxford coronavirus vaccine data could go to regulators this year - but corners cannot be cut to speed up approval says leading scientist
https://t.co/3obFi96egU #COVID19vaccine https://t.co/b0EQI7nHYu",
Immigration,liberals,1295610030109097984,./data_Immigration/liberals/tweets3/EfrudB0X0AAlIvD.jpg,./annotation_data/Immigration/EfrudB0X0AAlIvD.jpg,,"@washingtonpost She was a homewrecker.  Slept her way up the political ladder.  All women should be appalled, but many #liberals will accept it. https://t.co/d9iSCYcX6X",
Immigration,immigration,1295754243933077506,./data_Immigration/immigration/tweets3/EftxnmDXgAELqOQ.jpg,./annotation_data/Immigration/EftxnmDXgAELqOQ.jpg,,"Border Patrol Prevents a Human Smuggling Attempt
https://t.co/WyjTYH5dVW
16 Jun 2020

#QUOTE 24 individuals (..) from the countries of Mexico, El Salvador, Guatemala, and Honduras

#immigration #CBP_action #trafficking #PawsOnPatrol

qt-cbp-media-026 #borderObserver https://t.co/78VoZDBFiS",
Immigration,cdnpoli,1296533106065903616,./data_Immigration/cdnpoli/tweets3/Ef415HAXYAI8rD1.jpg,./annotation_data/Immigration/Ef415HAXYAI8rD1.jpg,,"I remain the ONLY Conservative leadership candidate that will get Canada out of the Paris Agreement!

#cdnpoli #cpcldr https://t.co/y0UvzxCKtB",
Immigration,cdnpoli,1295737271547641857,./data_Immigration/cdnpoli/tweets3/EftiLgFVAAMDWNN.jpg,./annotation_data/Immigration/EftiLgFVAAMDWNN.jpg,,"Life lesson we can all learn from this: never get a full-out photo shoot done unless you’ve locked it down. Otherwise, you’re choosing forward right into heartbreak city. #cdnpoli https://t.co/kigpUT4eWZ",
Mask,WearAMask,1290332439882223620,./data_Mask/WearAMask/tweets1/EegugIbWoAcu7kc.jpg,./annotation_data/Mask/EegugIbWoAcu7kc.jpg,,"Illinoisans, let’s remember to #MaskUp whenever we are in public—covering both the mouth and nose.

We can stop the spread of #COVID19, but it only works when you wear it! 😷#WearAMask #AllInIllinois https://t.co/1wPXZ7MZRU",
Mask,facemasks,1299748470258049027,./data_Mask/facemasks/tweets5/EgmiV-4XYAgIdmP.jpg,./annotation_data/Mask/EgmiV-4XYAgIdmP.jpg,,Fantastic idea for our children who rely on facial expressions for emotional cues. Thanks Mike! #newnormal2020 #facemasks  #inspiration  #leadership #emotionalintelligence @BNBaybrook @BNFirstColony @BNBuzz @TexasChildrens https://t.co/XSKiBrllSP,
Immigration,refugees,1289635586135867393,./data_Immigration/refugees/tweets1/EeW0uxXUwAEN4Pl.jpg,./annotation_data/Immigration/EeW0uxXUwAEN4Pl.jpg,,"We agree + the bonus of teaming with @Hell_Berta through @BallerGearCA to help raise much needed $ for @HarvestHillsYYC 

#AISH #disabilities #refugees #struggles 
#ableg #abpoli https://t.co/UKwlWGd6Dc https://t.co/MSCdfAULx4",
Vaccine,CovidHoax,1299977228596457472,./data_Vaccine/CovidHoax/tweets5/EgpyVeUXgAAWuFr.jpg,./annotation_data/Vaccine/EgpyVeUXgAAWuFr.jpg,,"Kate Shemirani, who fronted the alarmingly large London #CovidHoax protest yesterday, clearly admires #ConspiracyTheory celebrities; the ever growing popularity of these narratives is becoming decidedly dangerous. https://t.co/FBtX450f6d",
Boomer,karen,1291441443681140738,./data_Boomer/karen/tweets1/EewfJjxU0AAX_jY.jpg,./annotation_data/Boomer/EewfJjxU0AAX_jY.jpg,,3 Bedroom + sq - WESTLANDS https://t.co/JaYn8OmdTd #realestate #realestateagent #Karen #Homes #Houses #bungalow #Villas #Holidays #vacaymode #Affordable#GatedCommunity #Furnished #Plots #LandforSale #nairobi #ForSale #coronaviruskenya #Realtor #NairobiApartments... https://t.co/W07u43Xv8c,
Political,trumpvirus,1290757164756340736,./data_Political/trumpvirus/tweets1/EemwzAcWkAE_zEF.jpg,./annotation_data/Political/EemwzAcWkAE_zEF.jpg,,@realDonaldTrump @WSJ Happy birthday to the best president ever! #Obamabirthday #IMissCompleteSentences #OneTermTrump #TrumpVirus #COVIDIOT45 https://t.co/YeH0oPcDzP,
Boomer,caresact,1293186089235050498,./data_Boomer/caresact/tweets2/EfJR5IPVoAMet9h.jpg,./annotation_data/Boomer/EfJR5IPVoAMet9h.jpg,,"NEWS: The CARES Act is expected to have an impact on defined contribution (DC) #retirement programs. The Secure Retirement Institute recently surveyed DC plan sponsors about their familiarity with the #CARESAct provisions. 

Read more: https://t.co/mGNx6WVyGX https://t.co/4M8V23PZTW",
AsianHate,chinesevirus,1293621539519127552,./data_AsianHate/chinesevirus/tweets2/EfPd7omU0AEezib.jpg,./annotation_data/AsianHate/EfPd7omU0AEezib.jpg,,Br careful!#HongKong airport is allowed to send #ChineseVirus to the world!#CCP #ChinaVirus #China https://t.co/hJB2jD01uF,
Vaccine,CoronavirusVaccine,1293119214656659456,./data_Vaccine/CoronavirusVaccine/tweets2/EfIVCnMXoAEAwbg.png,./annotation_data/Vaccine/EfIVCnMXoAEAwbg.png,,Putin right now. #CoronavirusVaccine https://t.co/LTo4xpATwl,
Boomer,caresact,1290407514731929601,./data_Boomer/caresact/tweets1/Eehyy9MWoAAyw62.png,./annotation_data/Boomer/Eehyy9MWoAAyw62.png,,"The deadline to apply for a PPP loan ends this week, August 8th. If you are still planning to apply, what should you know? We breakdown the basics of the PPP program here: https://t.co/5wQiSGYo2e
#ppp #caresact https://t.co/5QcM24H69j",
Political,maga,1290045864505823232,./data_Political/maga/tweets1/Eecp30xXgAAxMN-.jpg,./annotation_data/Political/Eecp30xXgAAxMN-.jpg,,"We all live for a moment. THAT moment. 

It doesn't happen for most but as a poor, profligate person, what else have we?

As an American raised in the last 4 decades, what else is there?

In conclusion, burn out. Burn bright. Do not fade gently into the night my good man.

#MAGA https://t.co/tQDL64XfoW",
Mask,maskup,1291402338540953609,./data_Mask/maskup/tweets1/Eev7aZwWAAESPRj.png,./annotation_data/Mask/Eev7aZwWAAESPRj.png,,".@Michigan_Hawks are back on the field.  Great to see the girls, the parents, and the coaches.  #MaskUp #WeAreFamily #hawkforlife @theECNL @TheSoccerWire https://t.co/GUq26TAWAi",
Political,Election2020,1298682598336733186,./data_Political/Election2020/tweets4/EgXY8P1XkAEM3vs.jpg,./annotation_data/Political/EgXY8P1XkAEM3vs.jpg,,"Nobody needs a stupid president

pASob-dESIGN
@Redbubble

https://t.co/IR9C3JmHmy

@pASob_dESIGN  @realdonaldtrump 
#election #election2020 #usa #antitrump #realdonaldtrump #dumptrump #trumpisaliar #notmypresident #resist #pasob #againsttrump #mlk #redbubble https://t.co/3cRXbmuXzv",
Boomer,trumpliesamericansdie,1290453360747970560,./data_Boomer/trumpliesamericansdie/tweets1/EeicfhFU4AAdy7W.jpg,./annotation_data/Boomer/EeicfhFU4AAdy7W.jpg,,"@realDonaldTrump You keep telling yourself that. 158k DEAD.
#TrumpIsLosing  #TrumpLiesAmericansDie #TrumpVirus2020 https://t.co/5aYAi6aTZ5",
Political,maga,1290248044089233408,./data_Political/maga/tweets1/EefhwdwWoAI0XR6.jpg,./annotation_data/Political/EefhwdwWoAI0XR6.jpg,,Good Morning Twitter Friends!!!   #2A #MolonLabe #NoAmnesty #Trump #WethePeople #UNITEDWESTAND #WETHEPEOPLEWILLPREVAIL #MAGA #DRAINTHESWAMP #ELITIST #maga https://t.co/GqT9wpcyQ3,
Immigration,cdnpoli,1297875757209919489,./data_Immigration/cdnpoli/tweets4/EgL7GWiWkAAWyq5.jpg,./annotation_data/Immigration/EgL7GWiWkAAWyq5.jpg,,"#CDNpoli 

Now that Erin O’Toole won the #CPCLeadership, will he continue to do interviews with Rebel Media?

(Or, will all of his fake news be generated by his team from The Post Millennial/ Canada Proud) https://t.co/3REtkwEtBu",
AsianHate,ChinaVirus,1294727546509168640,./data_AsianHate/ChinaVirus/tweets3/EffLsQVXkAAcHPS.jpg,./annotation_data/AsianHate/EffLsQVXkAAcHPS.jpg,,"Hey @CityofVancouver what is this sh!t?

A parking ticket for violating #COVID19 rules for not social distancing! 😡

Are u kidding me? Good luck collecting!

Taking advantage of the #ChinaVirus fear mongering!🙄

@DeputyChow @VancouverPD @AllanFongVirus @Control7007 @BarryLaclam https://t.co/Mh1bS4maaL",
Boomer,trumpliesamericansdie,1299776456596189190,./data_Boomer/trumpliesamericansdie/tweets5/Egm7TZxUwAAYTMd.jpg,./annotation_data/Boomer/Egm7TZxUwAAYTMd.jpg,,"So Many LIES from the RNC #PutinsGOPConvention 
Is this really the America we all want? 
#TrumpLiesAmericansDie #TrumpWorksForPutin https://t.co/u6PCTXJf0e",
Political,Trump2020,1299845123602370561,./data_Political/Trump2020/tweets5/Egn6PycXsAApAP_.jpg,./annotation_data/Political/Egn6PycXsAApAP_.jpg,,@msenicaracing @realDonaldTrump Oh you mean #trump2020 https://t.co/fnGLm7NX6I,
Boomer,caresact,1296098359133036545,./data_Boomer/caresact/tweets3/EfyqltxXgAEXkGp.jpg,./annotation_data/Boomer/EfyqltxXgAEXkGp.jpg,,"If you are still waiting on your $1,200 #stimuluscheck to arrive, you’re certainly not alone. Fortunately, the IRS has issued some guidance on what you can do to follow up on your payment. #CARES #CARESAct #stimuluscheck https://t.co/AFK6OYalml https://t.co/2n7jsgISjR",
Vaccine,CovidHoax,1289706666078769152,./data_Vaccine/CovidHoax/tweets1/EeX1XrFX0AAJJqU.jpg,./annotation_data/Vaccine/EeX1XrFX0AAJJqU.jpg,,"YES! my people!
#COVIDHoax 
#StandTogether 
#FuckYourMandates https://t.co/BXn0ZjSaue https://t.co/MSCKIR6mG5",
Vaccine,CoronavirusVaccine,1293218862683439105,./data_Vaccine/CoronavirusVaccine/tweets2/EfJvdCbUMAArhCm.jpg,./annotation_data/Vaccine/EfJvdCbUMAArhCm.jpg,,"#FreeAgnes 
#FreeHongKong 
#BlackLivesMatter 
#NoJusticeNoPeace
#COVIDー19 
#coronavirus 
#CoronavirusVaccine 

Stay safe, but support the causes and the people. https://t.co/ilSazbUDBj",
Vaccine,CoronavirusVaccine,1293143293170200582,./data_Vaccine/CoronavirusVaccine/tweets2/EfIq-NXWsAAEZdO.jpg,./annotation_data/Vaccine/EfIq-NXWsAAEZdO.jpg,,"Russia has made the world's first COVID-19 vaccine.
On Tuesday vaccine was approved by Russian Health Ministry.
He also disclosed that his own daughter  is among those who were vaccinated against the virus.
.
.
.
.
.
#CoronavirusPandemic #CoronavirusVaccine #RussianVaccine https://t.co/RnmdJUQ9fe",
Boomer,trumpliesamericansdie,1295052979767255040,./data_Boomer/trumpliesamericansdie/tweets3/Efjz0mvXYAEsGuQ.jpg,./annotation_data/Boomer/Efjz0mvXYAEsGuQ.jpg,,"@Amy_Siskind @EileenPMcLaugh2 Everything out of trumps mouth is a lie ... There is No voter fraud
The only fraud there is is the fraud perpetrated by trump
The hoax that is trump 
The Con is trump
#TrumpIsACompleteFailure
#TrumpLiesAmericansDie 
#TrumpLiesEverytimeHeSpeaks
#TrumpCrimeFamily 
#RebuildWithBiden https://t.co/wUlWtFAnfD",
