,Unnamed: 0,hashtag,tweet_id,image_path,body_text
3921,4773,FauciTheFraud,1291150641935548416,./data_Vaccine/FauciTheFraud/tweets1/EesWqXCXsAMiYF1.jpg,@Victoria59L @PnPCBC @CPHO_Canada @liberal_party #cdnpoli #ObamaGateIsReal #FauciTheFraud #BillGates She? has an Adam’s Apple! https://t.co/lUdPhMIOc2
3922,4774,FauciTheFraud,1290995138081230848,./data_Vaccine/FauciTheFraud/tweets1/EeqJPBSXYAEiH0q.jpg,W.T.F.  #COVID19 #FauciTheFraud #FauciKnew https://t.co/YQCJbd1uGt
3923,4775,FauciTheFraud,1291343443843862528,./data_Vaccine/FauciTheFraud/tweets1/EevGA62XsAAAfWp.jpg,@crsphilly #FauciTheFraud needs to reread his own virology journal report from 2005👀 https://t.co/AH7F7YYAvL
3924,4776,FauciTheFraud,1290987186649620480,./data_Vaccine/FauciTheFraud/tweets1/EeqBzDKUMAAgnvK.jpg,Give him an inch and he'll suck in your entire arm... #FauciTheFraud https://t.co/MPg499NKqr
3925,4777,FauciTheFraud,1291021620597923840,./data_Vaccine/FauciTheFraud/tweets1/EeqhTQjX0AAdms5.png,@nowthisnews #FauciTheFraud https://t.co/WyIJuBCsWv
3926,4778,FauciTheFraud,1291091950976806912,./data_Vaccine/FauciTheFraud/tweets1/EerhEriWkAAPCIW.jpg,#BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo #FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant #COVID19 #COVID__19 https://t.co/NjpGfB2DQO
3927,4779,FauciTheFraud,1291509959327387648,./data_Vaccine/FauciTheFraud/tweets1/Eexddp8XsAA4u0g.jpg,"@SusanStJames3 @pbr55 Fauci has a political job, he played to the DemocRATS big time..
#FauciLiedPeopleDied 
#FauciTheFraud https://t.co/vgJ0gvpYbm"
3928,4780,FauciTheFraud,1291369872643878912,./data_Vaccine/FauciTheFraud/tweets1/EeveDgmVoAgY-G-.jpg,#FakeFauci #FauciTheFraud #Fauci #DrainTheDeepStateSwamp #COVID__19 #MasksDontWork #ReOpenOurSchools #ReopenAmerica https://t.co/F07mHWvTfI
3929,4781,FauciTheFraud,1290997006018785280,./data_Vaccine/FauciTheFraud/tweets1/EeqK7hCXoAAkXiL.jpg,#thevirus #COVID19 #CoronavirusPandemic #Patriots #freedom #MasksOffAmerica #FauciTheFraud https://t.co/P92YBmXcx4
3930,4782,FauciTheFraud,1291044140327800832,./data_Vaccine/FauciTheFraud/tweets1/Eeq1zPSX0AUoZcR.jpg,Is he serious? Smh 🤦‍♀️ #FauciTheFraud #Fauci #TheAwakening https://t.co/Nm2XGusPxY
3931,4783,FauciTheFraud,1291365612166565888,./data_Vaccine/FauciTheFraud/tweets1/EevaKI_XsAA5-7n.jpg,@Acosta @CNN #WakeUpAmerica #DeepStateExposed #FauciTheFraud #CovidScam #BillGatesIsNotOurFriend https://t.co/cFJMXlorZs
3932,4784,FauciTheFraud,1291144300139405312,./data_Vaccine/FauciTheFraud/tweets1/EesQ5TAUEAAodCF.jpg,#COVID__19 #FauciTheFraud https://t.co/DkmW1zt3tx
3933,4785,FauciTheFraud,1290781473604357888,./data_Vaccine/FauciTheFraud/tweets1/EenG6ItXgAA4uNB.jpg,"@Jules_air_ball @o_rips #FauciTheFraud in 2005 knew about #Hydroxychloroquine as potent INHIBITOR of #SARSCoV2 + ACTING as a  #coronavirus #vaccine 

@WIRED @21WIRE @VanessaBeeley
@RobertKennedyJr @SheenaParish @AndreaKhne1 @fil752819 @Sofrup https://t.co/n7P0LQX7KI"
3934,4786,FauciTheFraud,1291187527530041088,./data_Vaccine/FauciTheFraud/tweets1/Ees4NoyWsAAfU9v.jpg,Does Dr. #FauciTheFraud get a kick back on these masks also? LOL. https://t.co/4ZdvX0GVqN https://t.co/B6fGLhmVnr
3935,4787,FauciTheFraud,1291065476206989312,./data_Vaccine/FauciTheFraud/tweets1/EerJHI6XkAAhE5e.jpg,"Considering anyone who listens to Fauci already has their head up the their ass, this might come as a relief for them... #FauciTheFraud #FauciFraud #Fauci https://t.co/9fGzbSgQR7"
3936,4788,FauciTheFraud,1290785447354994688,./data_Vaccine/FauciTheFraud/tweets1/EenI7jIWAAEBj0I.png,"I'm beginning to have a real dislike for #Facebook. Usually they put a ""false information"" label over it and explain why but just deleted my post this time &amp; issued a threat.

#COVID__19 #FauciTheFraud #Gilead #remdesivir #BillGates #WHO #WuhanVirus #Hydroxycholoroquine #COVID19 https://t.co/j8cbb6ZkKJ"
3937,4789,FauciTheFraud,1291443378786312192,./data_Vaccine/FauciTheFraud/tweets1/Eewg6KSXkAAvmiR.jpg,He says it him self folks #FauciTheFraud #masks #publichealth https://t.co/AzsfYLVOAr
3938,4790,FauciTheFraud,1290785482343882752,./data_Vaccine/FauciTheFraud/tweets1/EenKjh0XoAYnscJ.jpg,#OrganizacionMundialDeLaSalud #omsrecomienda #OMS #COVID__19  #dioxidodecloro #BillGates Demonio #FauciTheFraud Demonio https://t.co/1rZKxa7jPF
3939,4791,FauciTheFraud,1291102673882632192,./data_Vaccine/FauciTheFraud/tweets1/EerrCXOU0AA03ui.jpg,#FauciTheFraud https://t.co/L5qewdMdRW https://t.co/TcqEwRH8BA
3940,4792,FauciTheFraud,1290979335709560832,./data_Vaccine/FauciTheFraud/tweets1/Eep63OcWkAAygBn.jpg,[KNOWINGLY]  I don’t know one person with COVID but I know MANY who permanently lost their businesses &amp; jobs  due to Fauci. #FauciTheFraud https://t.co/sTYXX8OiZH
3941,4794,FauciTheFraud,1291229775336333312,./data_Vaccine/FauciTheFraud/tweets1/EeteT7dVoAAKFtq.png,"@BoSnerdley Ehhhhhhh... I'm having difficulty feeling pity for death threats on that Fauci guy....

And, hey wait, didn't his daughter work for Twitter? Hm... yeah... no pity. Sorry, #FauciTheFraud. https://t.co/ZdjS7svNfC"
3942,4797,FauciTheFraud,1291131548532649984,./data_Vaccine/FauciTheFraud/tweets1/EesFTITX0AIq7dr.jpg,"What do you think #patriots?
#CueAN0N #BeirutExplosion #qdrop #blackout #whatcomesnext #BillClintonsAPedo #BillGatesBioTerrorist #FauciTheFraud #WWG1WGAWORLDWIDE https://t.co/xcwTUxFXSh"
3943,4798,FauciTheFraud,1291198371806552064,./data_Vaccine/FauciTheFraud/tweets1/EetCAS3WAAYyJpO.jpg,@DrTedros @WHO I nominate #FauciTheFraud https://t.co/nHRrGkXsVa
3944,4799,FauciTheFraud,1290463657533603840,./data_Vaccine/FauciTheFraud/tweets1/Eeil2tqUcAAjHsg.jpg,@MMTGoldbug Experts like #FauciTheFraud https://t.co/ywbaPAA2i1
3945,4800,FauciTheFraud,1290482998781960192,./data_Vaccine/FauciTheFraud/tweets1/Eei3cY1UEAct-eU.jpg,"@wichowitz @Evangel12514201 @TeamTrump @realDonaldTrump @DonaldJTrumpJr Yeah..
kind of like a tee shirt is not a NIOSH approved respirator, yet ""that's the thing you.. fail to grasp""

Make sure you keep up with the CDC &amp; #FauciTheFraud instead of common sense! 
Lmao,
Quarantine is not recommended.. https://t.co/4N2pwfDKxm"
3946,4801,FauciTheFraud,1290722512377184512,./data_Vaccine/FauciTheFraud/tweets1/EemRSFTXoAIdb4P.jpg,@minimeadow @KamVTV Check this out  #FauciTheFraud #COVIDIOT #Plandemic #BillClintonIsAPedo #ObaMAGAate #TheGreatAwaking #WW1WGA https://t.co/Z0KXNEzklJ
3947,4802,FauciTheFraud,1290413814576549888,./data_Vaccine/FauciTheFraud/tweets1/Eeh4hXnUEAICPOd.jpg,@JoeBiden In addition to not allowing HCQ....  #FauciTheFraud has recommended to wear masks ... to not wear masks ... to wear goggles.... and let’s add 1 more thing to the list ... #Fauci #FauciLiedPeopleDied   Fauci is the buttplug!!! https://t.co/U72L9r3IdD
3948,4803,FauciTheFraud,1290583558235533312,./data_Vaccine/FauciTheFraud/tweets1/EekS54BXoAAYiUs.jpg,"#FauciTheFraud 
#FreeYourFace
#OpenOurCountry
#ChinaVirusIsTheFlu https://t.co/AyIHS4ItqG"
3949,4804,FauciTheFraud,1290687124178599936,./data_Vaccine/FauciTheFraud/tweets1/EelxGKlX0AQS9hZ.jpg,"I wonder if anyone in the Drive-by Media will ask #FauciTheFraud about a ceriain @NIH article from August 22, 2005...

Find it here: https://t.co/3ZiqVeeDZ9 https://t.co/BxKKPuuFMs"
3950,4805,FauciTheFraud,1290699016976531712,./data_Vaccine/FauciTheFraud/tweets1/Eel76miVAAAfS0S.jpg,"Decades of sketchy work, in a corrupt government, and you expect me to trust this tyrant?  #FauciTheFraud https://t.co/7FfY86W5Cq"
3951,4807,FauciTheFraud,1290540158731931648,./data_Vaccine/FauciTheFraud/tweets1/Eejrb3oXsAEBiub.jpg,"Welp, can we get back to living our lives now?

#COVID19 #CovidHoax #coronavirus #LiesLiesLies #FauciTheFraud #ChinaVirus #ChinaLiedPeopleDied #HCQW0RKS #AmericaWakeUp #worldwide https://t.co/61Wye4KI97"
3952,4808,FauciTheFraud,1290767387571171328,./data_Vaccine/FauciTheFraud/tweets1/Eem6GUdXgAE6VyN.jpg,Would love to hear @Jim_Jordan @RandPaul @mattgaetz ask #AnthonyFauci to explain this one #FauciTheFraud #FauciIsAFraud #Fauci https://t.co/G5fJIsPzC7
3953,4809,FauciTheFraud,1290474177556819968,./data_Vaccine/FauciTheFraud/tweets1/Eeiva5hUEAIa9bY.jpg,"@mlapides @TeamTrump @realDonaldTrump Oh look, your savior #FauciTheFraud agrees 
#hydroxychloriquineworks https://t.co/QQ0aKE1SSA"
3954,4811,FauciTheFraud,1290754606595620864,./data_Vaccine/FauciTheFraud/tweets1/EemtOa1U0AA90l0.jpg,"@IngrahamAngle @bigleaguepol Fauci's NIH: Chloroquine ""Chloroquine is a potent inhibitor of SARS coronavirus infection and spread"" ~CDC &amp; Laboratory of Biochemical Neuroendocrinology https://t.co/cBPGzBGsZX

Covid 2 ""mirrors covid 1 SARS"" https://t.co/q4qOmOZLJp
#FauciTheFraud  a big #fraud https://t.co/laJ8ESPOEA"
3955,4812,FauciTheFraud,1290503237833854976,./data_Vaccine/FauciTheFraud/tweets1/EejJ2k9U0AILr4w.jpg,@ISafeyet @Larryputt @timetoact2 @PlanoJoey @ernestleenot @StillFreeSCOTTY @RLB11786689 @BettyAnnCanizio @__CassidyRae__ @BeauCosso @OxmanMartin @WhimsicalMeToo @RandallKraft @bmickeydanger @KeecoWang5 @adagioforstring @thedude77 @Quin4Trump @History27361891 @chefjamesleach @dgtbow @ICanPlainlySee @Duwayn55629746 @SledgeRammer @McginnKeven @geracechris @mamendoza480 @TyDonevski @kiwiwang5 @KLHirst1 @Jeanetteisback @VikingWilli @MarilynLavala @CharlieD2749 @TOMRJZSR @t2gunner @PatVPeters @JoeKingRogue @usvetram @popstherock33 @JohnBillings16 @DrummondJeff @ScottMc13053959 @ScottRickhoff @MemeMercenary @johnnywrenn @JoeFreedomLove #FauciTheFraud ..you got that right👍👍💔UNHOLY ALLIANCES - I’d prefer to get our vaccines from Israel(they’re working on that as well)then from any pharma Gates is connected with https://t.co/jnbrjfgR5f
3956,4813,FauciTheFraud,1290522988828385280,./data_Vaccine/FauciTheFraud/tweets1/Eejb0UiWAAAEImr.jpg,@ghost_kitty @gus_posey @marvin_hill123 @CuDonegal @spiralwrap @ronquille_paul @Fueldog1 @lovedove9218 @_Fat_Nixon @Julie82902847 @DAYMARE94049402 @xXGeJaMoXx @Dana74451495 @8BrianVogel4 @angela_bower @PPPTCE @BluffsWatch @RedDragonFly19 @Will96617019 @Philippower15 @communistdems @CarlHeck6 @thomascarolan12 @truthsearch1957 @side_show007 @Wattzzz2 @Birdseye1 @celtron777 @McginnKeven @StillFreeSCOTTY @ruxcytbl @CathyMReiser @RJMorse13 @Pippi49er @law_arnie @DennisH59386592 @BarryTate15 @EubanksKris @mrgmmontes @vlotorto @illegallylow @BrockPaul6 @JakeKetchum5 @EricIndia @Larry007Legend @esnewlife1 @ForgottenSaint3 @Consofcooking1 @Duwayn55629746 @WattzzD Complain to #FauciTheFraud https://t.co/Rhm77ihWAF
3957,4814,FauciTheFraud,1290707227406249984,./data_Vaccine/FauciTheFraud/tweets1/EemCqjOUwAEaehs.jpg,"#Fauci for npresident funny USA election T-shirt
Order t-shirt here https://t.co/yVVRfKEoqw
@FauciFan #FauciTheFraud #UsaCubrebocas #presidentkovind #beruit #TrumpFailedAmerica #DemocratsAreDestroyingAmerica #tees #redbubble #Fiverr #tuesdayvibes https://t.co/XBYfQgXFjo"
3958,4815,FauciTheFraud,1290751285587738624,./data_Vaccine/FauciTheFraud/tweets1/Eemrc3GWsAASmO1.jpg,@writer73 @HKrassenstein @realDonaldTrump @WSJ #obamagate #BillClintonIsAPedo #deepstate #FauciTheFraud #Plandemic #plannedemic https://t.co/BXoScBN03P
3959,4816,FauciTheFraud,1290743709324021760,./data_Vaccine/FauciTheFraud/tweets1/Eemkj9MUYAAUUwH.jpg,"🚨🚨🚨BREAKING🚨🚨🚨
Dr #FauciTheFraud models new PPE recommendation.

""It might not save you from #coronavirus, but it will help you forget that we're destroying your livelihoods and the country to buy time while we create a vaccine that I'll personally make billions out of."" https://t.co/WyiLoTLKgI"
3960,4817,FauciTheFraud,1290404612801884160,./data_Vaccine/FauciTheFraud/tweets1/EehwDxuUcAAQiQT.png,@elishaengland82 @X14Eagle @brettcoldwell @avacowan @DrStevenPRosen1 @SpeakGF @UnitedNewsChan1 @PaintistThe @lewisetayloriii @intheMatrixxx He's a sell-out period. #WorldVaccination #BigPharma #Obey #FauciTheFraud https://t.co/dbkGUjfbKj
3961,4818,FauciTheFraud,1290715157698666496,./data_Vaccine/FauciTheFraud/tweets1/EemKmCgXkAEHFfx.jpg,#fauci #FauciTheFraud #deepstate #baphomet #invisibleenemy #covid #coronavirus #vaccines #Maskholes https://t.co/X2QJXFYkM8
3962,4819,FauciTheFraud,1290471452014252032,./data_Vaccine/FauciTheFraud/tweets1/Eeis73yUMAEqLbk.jpg,@GratefulMomm @ReincarnatedSin @TeamTrump @realDonaldTrump #FauciTheFraud agreed in '05 https://t.co/uxdGIVEXJe
3963,4820,FauciTheFraud,1290775177152860160,./data_Vaccine/FauciTheFraud/tweets1/EenBLjxX0AEGwf3.jpg,@benshapiro @trutharrives #BillClintonIsAPedo #BillClinton #BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #FauciTheFraud #FauciForPrison #FauciLiedPeopleDied #SAVEOURCHILDREN #SaveTheChildrenWorldWide #PedoIsland #PedoGates #pedogate #pedowoodisreal #pedowood #NPC #QanonsSpain #q #WayfairGate https://t.co/TB5RKLTHot
3964,4821,FauciTheFraud,1290651796336254976,./data_Vaccine/FauciTheFraud/tweets1/EelQ94XX0Aca0Xm.jpg,#FauciTheFraud #FauciLiedPeopleDied https://t.co/q939NsdZlW
3965,4822,FauciTheFraud,1290672335129841664,./data_Vaccine/FauciTheFraud/tweets1/EeljpczWsAE-3Wu.png,"@grrrgraphics - Kick Out the #WitchDoctors!! ☠️☠️ #FauciTheFraud @BillGates Bio #Terrorist ☠️☠️ Tanzania President John Magufuli, who holds a doctorate in chemistry, kicks #WHO out of his country. Smart Man! read the rest at  https://t.co/I2hkBxW828 https://t.co/3O4nq6FKNo"
3966,4823,FauciTheFraud,1290714376123686912,./data_Vaccine/FauciTheFraud/tweets1/EemJ3JKWAAU0EKQ.png,@nowthisnews #FauciTheFraud https://t.co/gmJnShpxla
3967,4824,FauciTheFraud,1290470996324090112,./data_Vaccine/FauciTheFraud/tweets1/EeishzJU8AA6XmL.jpg,"@Evangel12514201 @TeamTrump @realDonaldTrump Even #FauciTheFraud approved, in '05. 
@DonaldJTrumpJr https://t.co/eyuxrIUuMe"
3968,4825,FauciTheFraud,1290460317068210176,./data_Vaccine/FauciTheFraud/tweets1/Eeii0ZvUMAABfj7.jpg,"#FauciLiedPeopleDied
 😡😤😡😤😡
HCQ functions as both a cure and a vaccine. In other words,""It's a wonder drug for Coronavirus said Dr..Fauci's NIH in 2005.
#FauciTheFraud 
#Hydroxychloroquine
#hydroxychloriquineworks 
#HydroxychloroquineIsTheCure https://t.co/8QnN7u9FGw"
3969,4826,FauciTheFraud,1290571860120408064,./data_Vaccine/FauciTheFraud/tweets1/EekIQ5wXkAAFotP.jpg,"@trish_regan Great, #Newsmax !  @trish_regan #TrishRegan and bye-bye FREDOS at #FoxNews @FoxNews | words out via my 60 plus broadcast stations. Dumping @BretBaier @ShannonBream | #LootingForGeorge #hoaxvirus #FauciTheFraud #BidenDementia | @POTUS @VP #Trump2020Landslide https://t.co/AueHpmWysL"
3970,4827,FauciTheFraud,1290651883237969920,./data_Vaccine/FauciTheFraud/tweets1/EelRC8FWAAAMqF6.jpg,@TheDocCoach @dbongino #BillClintonIsAPedo #FRAZZLEDRIP #DeepStateExposed #WWG1WGAWORLDWIDE #pizzagate #FauciTheFraud #Plandemic #COVIDIOTS #CuomoIsAMurderer #PelosiMustGo #MakeAmericaGreatAgain #BLMDomesticTerrorists #BLMisafraud #VoteRedToSaveAmerica #VoteInPerson #MailInVoterFraud #MailInBallotFraud https://t.co/Ggpw5XG4nl
3971,4828,FauciTheFraud,1290686225108488192,./data_Vaccine/FauciTheFraud/tweets1/EelvBYnU4AMvoxj.jpg,"Say No to human experimentation!
#FauciTheFraud
#BillGatesIsNotOurFriend 

No 💉

https: //articles.mercola.com/sites/articles/archive/2020/08/04/side-effects-of-fast-tracked-vaccine.aspx?cid_source=dnl&amp;cid_medium=email&amp;cid_content=art1HL&amp;cid=20200804Z1&amp;mid=DM614275&amp;rid=932420026 https://t.co/dXYgYc2ob1"
3972,4829,FauciTheFraud,1290708790275444736,./data_Vaccine/FauciTheFraud/tweets1/EemEzXNXoAAyPo1.jpg,#america #TheRealDonaldTrump #AmericaWakeUp #govote #HumanRights #tuesdaymood #thoughts #ThoughtForTheDay #COVID19 #FauciTheFraud #USA https://t.co/144wYTrGa9
3973,4830,FauciTheFraud,1290403170682679296,./data_Vaccine/FauciTheFraud/tweets1/Eehu2FJUYAAe8_I.jpg,Hospitals empty all over the country! This guy is videotaping them all on his site and then others follow! sitehttps://twitter.com/DPotcner/status/1290393802784612352?s=09 we are all on to your #FauciTheFraud https://t.co/5CZa52jTMe
3974,4831,FauciTheFraud,1290649042259779584,./data_Vaccine/FauciTheFraud/tweets1/EelOdqNWkAA5zoI.jpg,"IS THIS THE WHITE PRIVILEGE THAT THE LEFT IS 5ALKING ABOUT???
#FauciTheFraud #HCQW0RKS #drstellaimmanuel #HCQCURES https://t.co/lwVxnMKh7I"
3975,4832,FauciTheFraud,1290620316880904192,./data_Vaccine/FauciTheFraud/tweets1/Eek0VeyWkAk7kp2.jpg,"@SexCounseling Bc the interests $$ are bigger than lives. HCQ is affordable so not convenient for pharmas. They want to keep the drama very high so they can push mail-in voting &amp; ballot harvesting as a ""public safety"" necessity. This is 90% politics &amp; 10% covid #FauciTheFraud #CovidHoax https://t.co/N5kfLSuSbz"
3976,4833,FauciTheFraud,1290608804984508416,./data_Vaccine/FauciTheFraud/tweets1/Eekp3aVXgAANkV_.jpg,"#Fauci 
#FauciTheFraud 
#facepalm https://t.co/XfZT0dDPHS"
3977,4834,FauciTheFraud,1290454655756054528,./data_Vaccine/FauciTheFraud/tweets1/EeidbjIUwAAys8k.jpg,@Cernovich Thanks to #FauciTheFraud https://t.co/6vNDyYNspj
3978,4835,FauciTheFraud,1290425236920426496,./data_Vaccine/FauciTheFraud/tweets1/EeiC6TjUMAQe5X1.jpg,HQ-interesting         #FauciTheFraud   #Hydroxychloroquine   #Plandemic https://t.co/cybahK3w73
3979,4836,FauciTheFraud,1290437405204533248,./data_Vaccine/FauciTheFraud/tweets1/EeiN-xsUYAAF05G.jpg,"You heard the man 
#Covid_19 #Fauci #FauciTheFraud https://t.co/lG46L4Pia2"
3980,4837,FauciTheFraud,1290753472883646464,./data_Vaccine/FauciTheFraud/tweets1/Eemtb6uUEAAT_ks.jpg,"#HCQWorksFauciKnewIn2005 
#FireFauciNow #FauciTheFraud #HydroxychloroquineIsTheCure https://t.co/7vU8xqlcRK"
3981,4838,FauciTheFraud,1290704890742923264,./data_Vaccine/FauciTheFraud/tweets1/EemBQFVXoAIbpVM.jpg,#TheGreatAwakening #FauciTheFraud https://t.co/KYTqjLGxO6
3982,4839,FauciTheFraud,1290410842564034560,./data_Vaccine/FauciTheFraud/tweets1/Eeh10V6WkAIL1NQ.jpg,No! We need leaders that UNDERSTAND science so they can't be mislead by #FauciTheFraud abd co. https://t.co/T8z3JooGXk https://t.co/QXqHBbkSxo
3983,4840,FauciTheFraud,1290491543275495424,./data_Vaccine/FauciTheFraud/tweets1/Eei90ebU4AY0LR4.jpg,Heading to work Dr. Fauci style 🤣 #wearyourgoggles #FauciTheFraud  #DonaldTrumpJr  #dangerous https://t.co/bu0mKdM9OS
3984,4842,FauciTheFraud,1290432606090285056,./data_Vaccine/FauciTheFraud/tweets1/EeiJnNdU0AApm0e.jpg,Follow the timeline! #HCQW0RKS #FauciLiedPeopleDied #FauciTheFraud #ChinaVirus #TrustTrump https://t.co/6zxSCZJZzf
3985,4843,FauciTheFraud,1290457381344878592,./data_Vaccine/FauciTheFraud/tweets1/EeigJQlU0AAxsnZ.jpg,#HydrochloroquineIsTheCURE #hydrochloroquineWorks #FauciLiedPeopleDied #FauciTheFraud https://t.co/H8TnscfXxI
3986,4844,FauciTheFraud,1290695180408872960,./data_Vaccine/FauciTheFraud/tweets1/Eel4bITU0AALaCx.jpg,@aquariyesss I asked several people in Cali yesterday is they would be on board w/goggles future ordinances...No’s across the board! This is when the revolution will occur. DrFauci should be canceled #COVAXIN #FauciTheFraud #FauciFoundTheCureVaccine It’s #science #ScienceMatters https://t.co/ZEcqTczHtT
3987,4846,FauciTheFraud,1290654551163510784,./data_Vaccine/FauciTheFraud/tweets1/EelTeKrXgAkdb-a.jpg,@PattyThomas @robreiner #BillClintonIsAPedo #ObaMAGAate #FauciTheFraud #COVIDIOTS #Plandemic #FauciForPrison #KillaryClinton #pizzagate #GreatAwakening #MakeAmericaGreatAgain #TheGreatAwakeningWorldwide #BLMisafraud https://t.co/EqoDN6DNqr
3988,4847,FauciTheFraud,1290749879862595584,./data_Vaccine/FauciTheFraud/tweets1/EemqLIoWkAA43aA.jpg,@IngrahamAngle @bigleaguepol All you need to know! #FauciTheFraud https://t.co/WfkscuIhU7
3989,4848,FauciTheFraud,1290536827082825728,./data_Vaccine/FauciTheFraud/tweets1/EejoZVpU8AA1Vm-.jpg,@RepMattGaetz @Jim_Jordan #Fauci #FauciTheFraud https://t.co/2K5MnpMcyx
3990,4849,FauciTheFraud,1290316169006714880,./data_Vaccine/FauciTheFraud/tweets1/Eegft37XkAEjq1L.jpg,We already know 🙄 #FauciTheFraud #BillGatesIsNotADoctor #BillClintonIsAPedo https://t.co/EhszCWwI2E
3991,4850,FauciTheFraud,1289926901289512960,./data_Vaccine/FauciTheFraud/tweets1/Eea9rbNWsAI1Urz.jpg,@EricaRN4USA @realDonaldTrump I’m old enough to remember when #Fauci said it wasn’t that big of a deal &amp; we didn’t need masks. He’s been all over the place on this! #FauciTheFraud #GatesForPrison2020 #gatesvirus #DemocratsAreDestroyingAmerica https://t.co/mQbm2puywV
3992,4851,FauciTheFraud,1290198194173796352,./data_Vaccine/FauciTheFraud/tweets1/Eee0assXoAATvHr.jpg,@mitchellvii #ObaMAGAate #FauciTheFraud #BillClintonIsAPedo #BillGates #Canucks #mnwild .@KingJames fave #ChinaVirus will pay for those willing to bend over like King💩 https://t.co/kjWMBY3nMi
3993,4852,FauciTheFraud,1290136792080015360,./data_Vaccine/FauciTheFraud/tweets1/Eed8ksFWAAIFVoL.jpg,@BusyDrT #FauciTheFraud https://t.co/3UdXsyHXsj
3994,4853,FauciTheFraud,1289973301893193728,./data_Vaccine/FauciTheFraud/tweets1/Eebn2BmWkAA-jJx.jpg,"New episode! Share and Subscribe! #EllenDeGeneres #BryanCallen #Emmys2020 #CoronaVirusUpdates #FauciTheFraud #Riots #EpsteinFiles #BillClintonIsAPedo &amp; more. #Top10 comfort movies &amp; your questions. #Podernfamily @Podcast_Genie @PodcastHQ #AntiPC
Link: https://t.co/bEuLv0A7tl https://t.co/3aumJlM9a4"
3995,4854,FauciTheFraud,1290030281978785792,./data_Vaccine/FauciTheFraud/tweets1/Eecbs_SWAAEz54_.jpg,@ChuckCallesto In addition to not allowing HCQ....  #FauciTheFraud has recommended to wear masks ... to not wear masks ... to wear goggles.... and let’s add 1 more thing to the list ... #Fauci is Evil https://t.co/nNzsk0zeQN
3996,4856,FauciTheFraud,1289983977759977472,./data_Vaccine/FauciTheFraud/tweets1/EebxlvYWAAYKK6F.jpg,"@rgibson1 @charliekirk11 Ask Fauci, Cuomo, Di blasio and many others about it! #FauciTheFraud #plannedemic #COVIDIOTS #FauciIsAFraud #CuomosGottaGo https://t.co/SKldznFMfP"
3997,4858,FauciTheFraud,1289938288803864576,./data_Vaccine/FauciTheFraud/tweets1/EebICRdXoAYVjLK.jpg,Makes sense. #Plandemic #Scamdemic #Hydroxycholoroquine #scam #electionflu #CORRUPTION #FauciTheFraud #FauciFraud #FraudFauci https://t.co/gqCWgsMztO
3998,4859,FauciTheFraud,1290390325169721088,./data_Vaccine/FauciTheFraud/tweets1/EehjIUHXsAIVLd9.jpg,"@sgourdos #FauciTheFraud revisits #Fauci , 2005 @NIH @NIHDirector 
#SARSCoV2 #coronavirus 

"" #Masks Do NOT Reduce RISK of infection...""⤵️ https://t.co/j54x9ziXvD"
3999,4860,FauciTheFraud,1289953237588570112,./data_Vaccine/FauciTheFraud/tweets1/EebVoc_WsAIRvOI.jpg,#FireFauci #FlipFlopFauci #Fauxci #FauciTheFraud https://t.co/M4utFe4dxS
4000,4862,FauciTheFraud,1290314761079529472,./data_Vaccine/FauciTheFraud/tweets1/Eegeb5OWkAAT6rC.jpg,#FauciTheFraud VIRUS. #CHINESEVIRUS https://t.co/p4j8LbWYSj
4001,4863,FauciTheFraud,1290237447633170432,./data_Vaccine/FauciTheFraud/tweets1/EefYHi_WkAAFXFC.jpg,"@aztigermom @charliekirk11 #FauciTheFraud #plannedemic #COVIDIOTS 
Ask Cuomo, Fauci , Di blasio and others about it. https://t.co/AhbzyL7aHL"
4002,4864,FauciTheFraud,1290376850217136128,./data_Vaccine/FauciTheFraud/tweets1/EehW4FNWkAsirIp.jpg,@ElvisAPinNC @thehill #FauciTheFraud #fallibleFauci #fuckfauci https://t.co/fBY3iM24Or
4003,4865,FauciTheFraud,1290200481273282560,./data_Vaccine/FauciTheFraud/tweets1/Eee2bt4WsAcWmoI.jpg,"@TrumpK4t @drsimonegold @stella_immanuel #FauciTheFraud is driven by Big Pharma, Greed &amp; Profit
He let millions die of AIDS to tout his Big Pharma agenda
He flip-flopped several times on the virus &amp; denied HCQ was effective
He's pushing his vaccine agenda &amp; has ties to Bill Gates, George Soros &amp; the Democrats https://t.co/R3gYJZ5Dzd"
4004,4866,FauciTheFraud,1290115731552690176,./data_Vaccine/FauciTheFraud/tweets1/Eedpa78XYAEGdUp.jpg,#FauciTheFraud https://t.co/ziV92Tb9zJ
4005,4867,FauciTheFraud,1290036984946266112,./data_Vaccine/FauciTheFraud/tweets1/EechzOvXYAAsHge.jpg,@TheRISEofROD In addition to not allowing HCQ....  #FauciTheFraud has recommended to wear masks ... to not wear masks ... to wear goggles.... and let’s add 1 more thing to the list ... #Fauci #FauciLiedPeopleDied   Fauci is the buttplug!!! https://t.co/jFAUWBMADG
