,hashtag,tweet_id,image_path,body_text,has_text
3257,BillGatesBioTerrorist,1292603563429056512,./data_Vaccine/BillGatesBioTerrorist/tweets2/EfBAFdMWoAg6hVt.jpg,A Newspaper from 2011 #BillGates #ExposeBillGates #BillGatesBioTerrorist #BillGatesIsEvil #ArrestBillGates #BillGatesIsNotADoctor https://t.co/KCk8ApXwwB,1
3258,BillGatesBioTerrorist,1292745135323852800,./data_Vaccine/BillGatesBioTerrorist/tweets2/EfC9cBLWsAA4yon.png,"This misses lots of his bs? Add 5 Goldman Sachs, 666Kushner to all his lobbyists in the #Swamp. #Wall? More like added 3 miles to useless fence? #LockHerUp? #Healthcare? Nope! Now the fraud is militarizing the #BillGatesBioTerrorist #vaccine #WakeUpAmerica Legit #MAGA2020 !! https://t.co/bljZJUSqtO",1
3259,BillGatesBioTerrorist,1292381030867902464,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee91aplXYAACmhs.jpg,"#ExposeBillGatesDay #BillGatesIsNotOurFriend #BillGatesIsNotADoctor #BillGatesBioTerrorist 

2011 https://t.co/dxwR2lqq1d",1
3260,BillGatesBioTerrorist,1292332965415071488,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee9J-kWWAAAhHGb.jpg,#BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesBioTerrorist https://t.co/XUGSAbnUyv,1
3261,BillGatesBioTerrorist,1292616670448693248,./data_Vaccine/BillGatesBioTerrorist/tweets2/EfBMAu0WoAEqw-x.jpg,#BillGatesIsNotADoctor #BillGatesBioTerrorist #BlackTwitter #woke https://t.co/6XCzKTb4s0,1
3262,BillGatesBioTerrorist,1292664384398008320,./data_Vaccine/BillGatesBioTerrorist/tweets2/EfB3Z_ZXgAEBHht.jpg,@Scaramucci @BillGates #BillGatesIsNotADoctor #BillGatesIsNotAScientist #BillGatesVirus #BillGatesBioTerrorist #BillGatesVaccine #BillGatesIsAPedo https://t.co/THbq0zbd1i,1
3263,BillGatesBioTerrorist,1292759037793243136,./data_Vaccine/BillGatesBioTerrorist/tweets2/EfDNfNoXYAA16L5.png,"@ozlemsoysal13 @by_denizci #aşı
#çiplenme
#nakitsiztoplum
#BillGatesBioTerrorist 
#UYANIN
#UYANTÜRKİYE https://t.co/DLBvdl9W3J",1
3264,BillGatesBioTerrorist,1292579916698066944,./data_Vaccine/BillGatesBioTerrorist/tweets2/EfAqkVlWoAAd6w2.png,"@drfahrettinkoca #MaskeniTakMesafeniKoru ma
Kendi araştırmanızı yapın.
Televizon izlemeyin.
Korkmayın.
Sağlıklı beslenin.
Aklınızı kullanıp biraz mantık yürütün.
#UYANIN
#UYANTÜRKİYE
#TEKDÜNYADÜZENİ uygulanıyor
#Medyayalancı
#SahteBilim
#KORKUKONTROLÜ 
#BillGatesBioTerrorist 
#BillGatesEvil https://t.co/BnDUNQNHUw",1
3265,BillGatesBioTerrorist,1292486468301094912,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee_VXRPWAAUZ2XF.jpg,Have y'all heard about this? Are we all going to join in? https://t.co/LMNBss3jVl #BillGatesBioTerrorist #BillGatesEvil #DeepStateTakedown #SaveTheKids https://t.co/4TLPxUhRsE https://t.co/qVOJHZ7Rdt,1
3266,BillGatesBioTerrorist,1292581842575593472,./data_Vaccine/BillGatesBioTerrorist/tweets2/EfAsVaVXkAEGjPG.png,"@birdkgelicem @drfahrettinkoca İnsanların talep etmesini bekliyorlar.
Kendi araştırmanızı yapın.
Aklınızı kullanıp biraz mantık yürütün.
#TEKDÜNYADÜZENİ uygulanıyor.
#UYANTÜRKİYE
#Medyayalancı
#SahteBilim
#KORKUKONTROLÜ #BillGatesBioTerrorist #BillGatesEvil 
Mantık yürüt, olan bu⬇️⬇️ https://t.co/jD8Hqiaiel",1
3267,BillGatesBioTerrorist,1292131257518702592,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee6JRNQUEAUVZ8b.jpg,#ExposeBillGatesDay #BillGatesBioTerrorist #BillGatesEvil https://t.co/3c3yaC117b,1
3268,BillGatesBioTerrorist,1292108653185695488,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee58ptFXYAIVCgc.png,Let the #Memes #GIFs and #Gates insults rip! Then out on the streets later also. This #BillGates POS has got to be locked up NOW! #BillGatesIsNotADoctor #BillGatesEvil #GatesOfHell #GatesForPrison #BillGatesBioTerrorist #COVID19 #coronavirus #TrackAndTrace #Eugenics #Plandemic https://t.co/EHNZy5lK3u,1
3269,BillGatesBioTerrorist,1291932766402048000,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee3d_0MUMAAe1VD.jpg,"@17SeventySixx @sparkflier @jessica69651285 IFBAP RTd 
Let Freedom Ring! Have a Trumptastic Day! #VoteRedToSaveAmerica2020 #Trump2020Landslide #BillClintonIsAPedo #billgatesisapedo #BillGatesBioTerrorist https://t.co/iSrpsE4ByH",1
3270,BillGatesBioTerrorist,1291983002646519808,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee4LsQHWAAEFNK7.jpg,#BillGatesBioTerrorist https://t.co/KK9vzWCL4a,1
3271,BillGatesBioTerrorist,1292642034679984128,./data_Vaccine/BillGatesBioTerrorist/tweets2/EfBjEpGXgAUxiEl.jpg,"An Article in 2011 on Bill Gates and his plans. 
#BillGates #ExposeGates #BillGatesBioTerrorist #BillGatesVaccine #BillGatesVirus https://t.co/AGI1Om73o6",1
3272,BillGatesBioTerrorist,1292290015180005376,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee8i4tcXkAEcnla.jpg,#BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo #COVID19 #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #COVIDー19 https://t.co/VTdYC2aJO0,1
3273,BillGatesBioTerrorist,1292472365071446016,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee_IwUZX0AIGKeJ.jpg,"Earlier i posted a video and decoding Illuminati Economist magazine cover secrets and guess what few things have already started coming true right now.
Watch
https://t.co/TvYZUi9DYQ

#antivax #BillGatesBioTerrorist #economistmagazine #Economist #Pakistan #USA #uk #solarflare #US https://t.co/zk33aHl3NT",1
3274,BillGatesBioTerrorist,1292121485054631936,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee6Jo7rUEAAAcNi.jpg,"@StaceytheGhost @DrG_lovesMAGA @EricJSwensson @RTCley @nateatkins2 @kfhanson @Staycee0322 @KevinBooker212 @KennedyReturn @DamnilStryker @duranamccall @TrumpMAGAclub @RedRidingHoodSK @ameliaislandfan @JanetTXBlessed @Lots_Of_Fun_69 @SoundShore @WenMaMa2 @SinBoldly @8_27J @MarilynLavala @Ggoodgirlsfirst @jimscileppi @ScienceDaddio @bigwilallen @GaryWalters66 @MspdcaliKag @DMcduffin @PaleRider_1776 @deplorableGM @fatima_italia @sbnauman @klc4_trump @RebelSister81 @redpillednow123 @qfd_bruce @LaughTrackItsT1 @Peeboo5 @queen_bee337 @HollyWouldism @Bkfor45 @fuji_forever @My_Caboose IFBAP as soon as I’m allowed. #VoteRedToSaveAmerica #TrumpLandslide2020 #BillClintonIsAPedo #BillGatesBioTerrorist 
Have a Trumptastic Day! https://t.co/X0qAOw322P",1
3275,BillGatesBioTerrorist,1291966468066889728,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee38pywWAAAAoDJ.jpg,#BillGatesBioTerrorist #omsgenocida https://t.co/UAKIgz51tF,1
3276,BillGatesBioTerrorist,1292529413905625088,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee_8pLmWAAkrHBf.jpg,"#BillGatesIsNotADoctor #BillGatesBioTerrorist #BillGatesVaccine #BillGates 

https://t.co/3x1BK0saWA https://t.co/uFBGW1O40L",1
3277,BillGatesBioTerrorist,1292458049337057280,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee-7vmcU8AABOTe.jpg,"@tex_suzie #Plandemic2020 
#Shamdemic2020
#BillGatesBioTerrorist https://t.co/rVEIFdeOsp",0
3278,BillGatesBioTerrorist,1292094682298609664,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee5xQ1SUYAYhHwJ.jpg,"@marc_Q1 @GeneralWarz @HollyWouldism @KathyVotesRed @VetsParkCT @GreyGhost_Biker @Preciouslindy @FFortrue @8_27J @KarenLadybug1 @2E0BYN @nwsonsofliberty @NavyBlue0428 @NanaLuvsShoes @ec_kag @KAG2Q @LuQuawk @MAGABotAQ @WeStand4theFlag @4Mischief @soul_katz @My_Caboose @DjpatriotT @VPNightshade @Belann_Farrar1 @scotty_kiker @shberight @MAGAREALTALK @CristyFairy67 @fieryglimmer1 @Trump_Girl_USA @TheAnnanya @telb77 @Katlyn57 @rightisright19 @marie342912 @Luvmycountry6 @joeblack4trump @wilhelmharvey72 @the3kid333 Let’s Ride to Freedom! Good morning Victor! IFBAP RTd #Trump2020Landslide #Trump2020Victory #BillClintonsAPedo #VoteRedToSaveAmerica #BillGatesBioTerrorist 
Have a Trumptastic Day! https://t.co/TNOPjLCH5Z",1
3279,BillGatesBioTerrorist,1292365778843574272,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee9n02dXkAIUfMH.jpg,"Economist magazine and its upcoming events. Illuminati's plans
Watch
https://t.co/TvYZUi9DYQ

#NWO
#NewWorldOrder
#Trump #agenda21 #agenda2030 #antivaxx #BillGatesBioTerrorist #EndTimes #plantbased #USA #uk #Australia #indiachinastandoff #Japan #GlobalWarming #ClimateCrisis #US https://t.co/4Dtw6tMzxq",1
3280,BillGatesBioTerrorist,1291940268845875200,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee3k027U4AMbkrV.jpg,@Ih8uJ @crsphilly #BillClintonIsAPedo #BillGatesBioTerrorist https://t.co/Pprwfv8z7B,1
3281,BillGatesBioTerrorist,1291958763809681408,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee31pYOUEAAEHwH.jpg,Listen to the Experts and roll the dice 🎲🤣🎲 @DrAnthonyF #vaccine #coronavirus #BillGatesBioTerrorist https://t.co/4bSz7QGuE9,1
3282,BillGatesBioTerrorist,1292191695904399360,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee7JfZiXkAIe9pi.jpg,#ExposeBillGates #BillClintonIsAPedo #BillGatesEvil #BillGatesIsNotADoctor #BillGatesBioTerrorist #BillGatesEvil #BillGatesIsNotOurFriend #ExposeBillGatesDay #COVID19ireland #coronavirus https://t.co/Rb2XZ6wbRr,1
3283,BillGatesBioTerrorist,1292326710638186496,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee9EShhWoAEZ7Q5.jpg,"@KarluskaP @PrayingLadyLove #BillGates just another citizen who breaks humanrights all over the world 
#WeThePeople do NOT want your opion on anything. Will not take your poison into our body's!  
#BillGatesBioTerrorist https://t.co/0v6Iq85WbB",1
3284,BillGatesBioTerrorist,1292407470707609600,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee-NvbNWoAUqxei.jpg,Barnfamiljer vid Härlanda tjärn anar inte vad som sprutas ovanför. Här borde varit en klarblå himmel men istället ett kemiskt dis😷🤢 #WakeUp #COVID19 #BillGatesBioTerrorist #HAARP https://t.co/xK6b1xRBbX,1
3285,BillGatesBioTerrorist,1292559555793215488,./data_Vaccine/BillGatesBioTerrorist/tweets2/EfAXuu-XoAAR1J1.jpg,@BillGates this is what I think of your Global Warming hoax. There are so many other examples. You are proof that a man can be worth billions and still have the brain of a bird. #BillGatesBioTerrorist #BillGatesIsNotADoctor https://t.co/Af9BFIGmIY,1
3286,BillGatesBioTerrorist,1291936724499587072,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee3hmpjUMAIJ59A.jpg,#microchip #coronavirus #BillGatesBioTerrorist https://t.co/TbRz6xvfu9,1
3287,BillGatesBioTerrorist,1292289762854920192,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee8iqKMXYAE_jA7.jpg,#BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo #COVID19 #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #COVIDー19 https://t.co/Z8cne340O7,1
3288,BillGatesBioTerrorist,1291978062955819008,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee4HMdgUcAcoPV3.jpg,Have a think about it ... #auspol2020 #BREAKING #CCPVirus #covid19 #CoronaVirusUpdate #Covid_19 #BillGatesBioTerrorist #chloroquine #ClimateCrisisScam #AllLivesMattter https://t.co/dosQpNogEr,1
3289,BillGatesBioTerrorist,1292150712282107904,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee6kGCTXkAALXlF.jpg,"#COVID19 #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #COVIDー19 
#BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo https://t.co/U3P3Oerabj",1
3290,BillGatesBioTerrorist,1292311889461104640,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee82zz0WkAEa7du.jpg,Hundreds of Belgian’s take #BillGatesBioTerrorist to court &amp; #UKGovernment ‘s #NeilFerguson (who’s left Gov but had money given to him via imperial college from the #CCP Chinese Communist Party via The #WHO - World Health (Hoax) Organisation. #COVID19 #KBF #Covid19UK #COVIDIDIOTS https://t.co/jta4jfcXls,1
3291,BillGatesBioTerrorist,1291911640854732800,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee3KygIXsAA0XEe.jpg,Ask yourself why this epidemiologist is being silenced while this software back is allowed to speak with authority? #HydroxycholoroquineWorks #GatesFoundation #BillGatesBioTerrorist #BillGatesIsNotADoctor https://t.co/mzzSQJNeQG,1
3292,BillGatesBioTerrorist,1291912244217905152,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee3LVpGWkAASchp.jpg,"""If Vaccines work the way they were designed to, we would see a reduction in the world's population by 15%"" -Bill Gates. I quoted from memory, look it up for yourself. TEDTalk on CO2. #BillGatesBioTerrorist https://t.co/LAWxegXZzx",1
3293,BillGatesBioTerrorist,1291911979238477824,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee3LGLXWkAA5FEG.jpg,"#ProudPatriotsPartnering
#MasksDontSaveLives
#masksdontwork
#MasksOff
#MasksOffAmerica
#SheepWearMasks
#Plandemic
#Scamdemic
#COVIDhoax
#MandatoryMasks
#MandatoryVaccines
#ProjectFear
#FalseFlag
#BillGatesBioTerrorist
#FauciLiedPeopleDied
#NewWorldOrder
#NWOEvilAgenda
#NoVaccines https://t.co/hRFk2jdvYY",1
3294,BillGatesBioTerrorist,1291899707606753280,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee2_76cVAAErycD.jpg,"#BillGates after hearing this
#BillGatesBioTerrorist 
#BillGatesEvil https://t.co/L11WDWNNgn https://t.co/WmN6xAQ6vG",1
3295,BillGatesBioTerrorist,1291918519580278784,./data_Vaccine/BillGatesBioTerrorist/tweets2/Ee3RCxqVoAEZ_3x.jpg,"@Mod4USA @yojudenz @markkirin_ @Italia191 @pjbowles4 @tracied51 @QmagaMike @Dirtyduc @rbtess2 @gbroh10 @RicMald @asjt777 @_Tbird1 @Skip_20 @SJPFISH @PookztA @PoboySr @ttocs35 @Charzs @Airess @ron56_ @LTrug1 @FLPea5 @RN_JB7 @777stl @termc1 @ttwife @JVER1 What a great group of Patriots! IFBAP RTd #Trump2020Landslide #TrumpNowMoreThanEver2020 #VoteRedToSaveAmerica #BillClintonIsAPedo #BillGatesBioTerrorist #billgatesisapedo 
Have a Trumptastic Day! https://t.co/grgAS6YtqO",1
3296,covidvaccine,1299756447547486208,./data_Vaccine/covidvaccine/tweets5/EgmpkRSVgAA8DdK.jpg,"#CoronaVirusUpdates 
#NewsUpdates

#UK changing #laws to allow #emergency #use of any effective #COVID19 #vaccine

#pandemic #coronavirus #COVID19updates #dailyupdate #corona #update #covidvaccine #coronavaccine #CoronavirusVaccine https://t.co/OAbVcUHvf4",1
3297,covidvaccine,1300018175942197248,./data_Vaccine/covidvaccine/tweets5/EgqWBQNWsAASEhh.jpg,"morality is a middle class idea

Controversy around Oxford’s  #CovidVaccine  

 in Australia some clerics raise concerns https://t.co/RrzwzrzK6V",0
3298,covidvaccine,1299968860829954048,./data_Vaccine/covidvaccine/tweets5/EgpqykQXsAI5tQn.jpg,Herd Immunity May Be Our Best Hope https://t.co/m7sJ55KhLx #HerdImmunity #COVID19 #Coronavirus #COVIDVaccine @countryriskmgmt  @intpolicydigest https://t.co/hlmLfEtQ3s,0
3299,covidvaccine,1300193615570972672,./data_Vaccine/covidvaccine/tweets5/Egs3M7jXsAAw7lW.jpg,#PLANdemic  #Covid1984 #CoronaVirus #Corona #PsyOp #Plandemic   #Covid19 #Covid #Covid19News #PoliceState #PoliceStateUSA #Amerika #America  #WakeUpAmerica #WakeUp #StandUp #Rona #Rona2020 #HCQ #Hydroxychloroquine #CovidCure #CovidVaccine https://t.co/KMPJmOcpjN,1
3300,covidvaccine,1299536005020614912,./data_Vaccine/covidvaccine/tweets5/EgjgmStUYAMK4QB.jpg,"@davidbewart In the meanwhile, #ScottyFromMarketing continues with his regime of Attending, #NRL Games, Locker-rooms?, Carping/cooking his Curry around #Australia &amp; making Baseless Promises on #CovidVaccine!

How Good is to be an Inept PM, in the middle of the Pandemic #COVIDー19? 
#auspol https://t.co/g16PyRgDZs",1
3301,covidvaccine,1299678676418662400,./data_Vaccine/covidvaccine/tweets5/Egli3AkVoAAjjzI.png,"#UnitedStates  have four #CovidVaccine candidate in large scale clinical trials by September, reports USA's Health &amp;Human Services Deputy Chief.Similarly #UK is preparing to revise its laws to allow emergency use of effective #coronavirus vaccine before it is fully licensed https://t.co/LKHe9vRF3l",1
3302,covidvaccine,1299678201971642368,./data_Vaccine/covidvaccine/tweets5/EglibMTX0AA-I4U.jpg,#Corona #COVIDー19 #COVID #CovidVaccine #theUltimateRemedy #ListenToSurrahAlrehman #spiritualawakening https://t.co/YZheeDeOM8,1
3303,covidvaccine,1299723815010930688,./data_Vaccine/covidvaccine/tweets5/EgmL7AbWsAAGiAE.jpg,"In response to #COVID19, #researchers are working hard to develop a #vaccine that stimulates the body's production of #antibodies without making a person sick. Learn more here: https://t.co/M2evDWZGiJ #covidcure #covidvaccine https://t.co/ftF1ShXTXb",1
3304,covidvaccine,1299693287926689792,./data_Vaccine/covidvaccine/tweets5/EglwJ9JVoAA2aE1.jpg,"Is there science behind why some people choose not to receive a vaccine? We asked Prof. Roderick Slavcev from @UWPharmacy, who is researching a possible #COVIDvaccine this question and more! #VaccineHesitancy #UWaterlooSci
https://t.co/YXKS3rWbEh https://t.co/c7N8SWuIY6",1
3305,covidvaccine,1299616549695709184,./data_Vaccine/covidvaccine/tweets5/EgkqXBOVoAAiEau.jpg,"Most Effective, Secure &amp; Cost-effective COVID Homeopathic Treatment Kit.
 •
𝗕𝗨𝗬 𝗡𝗢𝗪 https://t.co/zrmnkbZW1X
•
#Homeopathy #COVID__19 #covidkit #healthconceptcovidkit #Covidvaccine #homeopathic 
•
To know the benefits check out our website https://t.co/tvFkHmF3oy https://t.co/UPkYqxz7NJ",1
3306,covidvaccine,1299635523053654016,./data_Vaccine/covidvaccine/tweets5/Egk7nxvXkAIXctn.jpg,"ब्रिटेन की ऑक्सफोर्ड यूनिवर्सिटी की कोरोना वैक्सीन का आखिरी राउंड का ट्रायल जारी है
#news #india247livetv
#CoronavirusVaccine #coronavaccine #CoronavirusOutbreak #COVIDー19 #COVID19 #COVID19Vic #CovidVaccine #fightcorona #Britain #oxfordvaccine  #OxfordUniversity https://t.co/ybQ4BoXwzg",1
3307,covidvaccine,1299547903736909824,./data_Vaccine/covidvaccine/tweets5/EgjrcUUWkAcbMaX.jpg,"All scientific projections say the very first #CovidVaccine will be available in limited quantities in October and commonly available by January. The end is finally in sight.

#HaikusByMonica #HaikuDaily #Haiku #Poetry #AmWriting #WritingCommunity #vaccines #VaccinesWork https://t.co/hiTzAyW3AD",1
3308,covidvaccine,1299729931413454848,./data_Vaccine/covidvaccine/tweets5/EgmRaOKXYAAaL_T.jpg,"#SaturdayStupid @EKHUFT @EKHUFccot ⤴️ #HeartsInsideBody 
@NHSengland #CoronaWontKillMe but #CovidVaccine probably will #FeelMyLove #coronavirus I #RefuseCovidVaccine #MyComplaint #Clearly states #InjectingMe = #AssaultWithIntent
@RainbowCentre1 #TakeYourRubbishHome #WashYourHands https://t.co/undDZGu4KV",1
3309,covidvaccine,1299695704642711552,./data_Vaccine/covidvaccine/tweets5/EglyVmjUYAIbKD7.jpg,"′′ If this P89. 1 million is less, in case more vaccines will be tested, we will be able to make a way,"" Dela Pena said.

#CovidPh #CovidVaccine https://t.co/isTEYbppBa",1
3310,covidvaccine,1299824261771587584,./data_Vaccine/covidvaccine/tweets5/EgnnFTkVoAAjRni.jpg,"SARS-CoV-2 whole-genome classification analysis, protein homology modelling and elucidation of associated protein functions (DOI: 10.31219/osf.io/9afp3)
https://t.co/IcX890rujp via @OSFramework #India #SciComm #COVID19 #SARSCoV2 #CovidVaccine https://t.co/IFLlPQEJqL",1
3311,covidvaccine,1299661616531742720,./data_Vaccine/covidvaccine/tweets5/EglTV4hVkAAuo8G.jpg,"If I could have this idea that real cure for CORONA is our FINAL EXAM  I had informed govt about this....

#StudentsLivesMatter 
#CovidVaccine
#fuuny https://t.co/ctPFBvB7SA",0
3312,covidvaccine,1299757969714941952,./data_Vaccine/covidvaccine/tweets5/Egmq-_nXkAIhNN4.jpg,"Mom wants to get a COVID vaccine as soon as it's available. I'm not so sure. Thoughts? #COVID19 #CovidVaccine https://t.co/pGtMIyxXNO

One reader asked, and our CEO Mary Haynor answered in this week's Caregiver Column. https://t.co/YybPGhp59l",1
3313,covidvaccine,1299580292164800512,./data_Vaccine/covidvaccine/tweets5/EgkIK7EUwAA3jbn.jpg,"Register for the global virtual congress where pandemic challenges will be addressed and discussed by expert speakers. Secure your spot today by registering at https://t.co/fpQWi1iX7S

#Covid_19 #coronaoutbreak #CovidVaccine #coronavaccine #boostimmunity https://t.co/CNYS3LIY4P",1
3314,covidvaccine,1299694949772845056,./data_Vaccine/covidvaccine/tweets5/EglxqUgU0AAOG-E.jpg,"કોરોના વાયરસને મ્હાત આપ્યાના 50 દિવસ બાદ આ મોટા ખતરા માટે રહેવું સાવધાન

જાણો સમગ્ર માહિતી : https://t.co/esJsYL0UP5

#Coronavirus #CoronavirusUpdate #CoronavirusAntibody #AntibodyTest #covid #Covid19 #CovidVaccine https://t.co/LFRuxeVooU",1
3315,covidvaccine,1299531419790712832,./data_Vaccine/covidvaccine/tweets5/Egjc8A_U4AA_yyo.jpg,We thank all the corona warriors for their unparallel service . #CoronaWarriors #IndiaFightsCorona #COVIDー19 #COVID #Macnelsindia #CovidVaccine #MakeInIndia #makeforworld #SaturdayThoughts #SaturdayMorning #SaturdayMood #Saturday #SaturdayVibes #ThankYou https://t.co/FRzgGDEM4f,1
3316,covidvaccine,1300085875724881920,./data_Vaccine/covidvaccine/tweets5/EgrVNllUcAUN-Ya.jpg,"#UWaterlooSci prof, Roderick Slavcev discusses the science behind #VaccineHesitancy, and whether a #COVIDvaccine will be safe. https://t.co/YXKS3rWbEh

Spoiler: yes they will be safe, all vaccines are regulated and approved by Health Canada after rigorous trials. #VaccinesWork https://t.co/lTYgKc3Ivf",1
3317,covidvaccine,1291028541019062272,./data_Vaccine/covidvaccine/tweets1/Eeqnm6vUEAACJpS.jpg,"रशियाच्या करोना लसीवरून ‘डब्ल्यूएचओ’चा इशारा
https://t.co/ZGr1XMVnU5
#Russia #RussianVaccine #COVID19 #CovidVaccine https://t.co/NgiFTnVcpG",1
3318,covidvaccine,1290652046648061952,./data_Vaccine/covidvaccine/tweets1/EelRMayWoAMwVN9.jpg,#Telangana #BharatBioTech @KTRTRS #KTR #TelanganaFightsCorona #COVID19 #COVID19Pandemic #CovidVaccine #COVIDVIC19 #CovidVaccineRace #CovidVic #covidvictoria #covidv https://t.co/kJJcMTb7Tc,1
3319,covidvaccine,1291008108878352384,./data_Vaccine/covidvaccine/tweets1/EeqVCF9WsAUmFR1.jpg,"RFK pulls facts, studies and data out of his head as easily as most of us breathe. I learned a lot about vaccines, Big Pharma,  compromised Regulatory Agencies &amp; Fauci's conflict of interest. Please Retweet. #CDC #CovidVaccine #Fauci 
https://t.co/35J5jpuMVI https://t.co/p889JL4mE6",1
3320,covidvaccine,1291513887481896960,./data_Vaccine/covidvaccine/tweets1/EexhCCsXgAEg1WS.jpg,"Ok, I’m now officially a guinea pig. I’m in the vaccine study. Had my first injection today, after paperwork, bloodwork, &amp;  the obligatory COVID swab test. 2nd dose in a few weeks. No idea if I had the vaccine or placebo, but am glad to be part of it. #VaccinesWork #CovidVaccine https://t.co/zIubuItY15",1
3321,covidvaccine,1291054357937418240,./data_Vaccine/covidvaccine/tweets1/EeqyzkwWAAAMnjS.jpg,"In last week's @MJHLifeSciences webinar, experts highlighted COVID-19 vaccine developments and remaining challenges once a vaccine is approved https://t.co/GXNirhsrNz @AJMC_Journal  #COVID19inSA #CovidVaccine #vaccines https://t.co/QBp7YSI1Iz",1
3322,covidvaccine,1291296519426125824,./data_Vaccine/covidvaccine/tweets1/EeubVQIX0AEgTZ2.jpg,Basically I'm now a superhero and I will save humanity. You're welcome. #CovidVaccine https://t.co/hcHCLj7bmO,1
3323,covidvaccine,1291372476925173760,./data_Vaccine/covidvaccine/tweets1/EevgbKqWAAIUuY1.jpg,"The market is underpricing the possibility of a #vaccine, Goldman Sachs strategists say 
https://t.co/9yUq0jCGGb
#Economy #covidcrisis #CovidVaccine #investing #stockmarkets #PostCovid #trading #opportunities https://t.co/11vPFgAX8P",0
3324,covidvaccine,1290973602398044160,./data_Vaccine/covidvaccine/tweets1/Eep1pk6XoAAuM6P.jpg,"@JGamble4Council didn't like me asking questions about the #CovidVaccine study at Vanderbilt.

Watch this one. 👀 https://t.co/G8DTAW3tjF",1
3325,covidvaccine,1291271558334279680,./data_Vaccine/covidvaccine/tweets1/EeuEowpU8AAtDHP.jpg,"On 25th March India got lockdown. In this video, I have talked about how lockdown in India is affecting everyone and how we can transform ourselves in this COVID-19 lockdown. 
https://t.co/nmvH8CRbDU
#CovidVaccine https://t.co/wSHE5Y2ykm",1
3326,covidvaccine,1291115918081372160,./data_Vaccine/covidvaccine/tweets1/Eer2GzuXYAEMVIe.png,"$NVAX soars after promising new vaccine information

Full article:

https://t.co/WGAMdXe1pf

#Trading #Covid19 #Vaccine #CovidVaccine #Investing https://t.co/4WnxhGkyBk",1
3327,covidvaccine,1291260531056222208,./data_Vaccine/covidvaccine/tweets1/Eet6kDeXoAAl-dU.jpg,"COVID-19 VACCINE WATCH:

- 139 vaccines in development.
- 26 vaccines in human trials.

#covid19 #coronavirus #science #vaccine #covidvaccine https://t.co/ljb2OyBmOz",1
3328,covidvaccine,1290831623420694528,./data_Vaccine/covidvaccine/tweets1/Een0g6VU4AAnl1d.jpg,"So the University of Queensland could develop a vaccine that we have no access to?

#AusPol
#COVID19 
#COVIDVIC19 
#CovidVaccine
#CoronaVaccine https://t.co/bTzP8emcFH https://t.co/TAfOD0J2SX",1
3329,covidvaccine,1291482535935926272,./data_Vaccine/covidvaccine/tweets1/EexEhbFU0AIZjH7.jpg,"Thank you all who are signing up for  volunteering #CovidVaccine trial. You are the real heros.
#Moderna
#COVID19 https://t.co/FgoGlljTAa",1
