,hashtag,tweet_id,image_path,body_text,has_text
2638,covidvaccine,1293756585748045824,./data_Vaccine/covidvaccine/tweets2/EfRYr6tUYAAYGKY.jpg,"Russia invented first covid vaccine
#RussianVaccine #Putin #CovidVaccine https://t.co/wASStuKcJ3",1
2639,covidvaccine,1293780560142192640,./data_Vaccine/covidvaccine/tweets2/EfRuaapUcAA_gyJ.jpg,"'COVID-19 exposes shortcomings in California's preparedness for health threats' @CAgovernor #California #CovidVaccine #COVID19 #CoronavirusVaccine #CoronaVirusUpdate #CoronavirusPandemic #CoronaUpdates #CoronavirusPandemic 

READ▶️https://t.co/42UI6bjtg7 https://t.co/RaOxOnMNBX",1
2640,covidvaccine,1293744198949036032,./data_Vaccine/covidvaccine/tweets2/EfRNfHpUEAMzS_3.jpg,"They took her for baptizing last week.

#COVID__19 
#CoronavirusVaccine 
#CovidVaccine 
White House https://t.co/sIM17ZwBaB",1
2641,covidvaccine,1293759562361626624,./data_Vaccine/covidvaccine/tweets2/EfRbdw3UYAIiYs4.jpg,#Russia really worked hard for #CovidVaccine and now going to use it on medical professionals first. I feel its a milestone break through. https://t.co/b3ztlT9n0Q,1
2642,covidvaccine,1293808668882792448,./data_Vaccine/covidvaccine/tweets2/EfSIIBdU4AE0qyy.jpg,"Russia Announces COVID-19 Vaccine
Rest of the World🙂 
#RussianVaccine #CovidVaccine https://t.co/2mm8Q4FFwe",1
2643,covidvaccine,1293747342399569920,./data_Vaccine/covidvaccine/tweets2/EfRQVrzU8AAvFMX.jpg,"Hail supreme leader 😜
Sputnik V in your area 
#CovidVaccine https://t.co/wy6Z60h15O",1
2644,covidvaccine,1293766302411046912,./data_Vaccine/covidvaccine/tweets2/EfRhlVsUMAEXcu2.jpg,"It's not #CovidVaccine it's about vaccination because it's for All age group. It may take more then usual time to reach last person in the row.
@the_hindu https://t.co/eY8oJcNZOW",1
2645,covidvaccine,1293793994221076480,./data_Vaccine/covidvaccine/tweets2/EfR6wAvVAAANu4G.jpg,"Water Tank and Sump Cleaning in all Sectors !

#watertankcleaning #tankcleaning #sumpcleaning #watertankandsumpcleaning #sanitizedclean #CovidVaccine #SMTS https://t.co/RM92B2WFM1",1
2646,covidvaccine,1293846852706512896,./data_Vaccine/covidvaccine/tweets2/EfSq2K-UYAE3z9z.jpg,"Researchers at Oxford University are working with great care, and due haste, in developing a new vaccine for coronavirus. Production is underway and we are recruiting for a clinical trial.
 https://t.co/DKIk0BpCn6

#CoronavirusPandemic #Corona #COVID19 #CovidVaccine #Trending https://t.co/8WW7XX6g8F",1
2647,covidvaccine,1293778741127086080,./data_Vaccine/covidvaccine/tweets2/EfRs6DmUYAAbf5O.jpg,"""Some young people think they are invincible this virus definitely does affect people my age""@Gettodoor1 #august4darkoa #COVID__19 #COVID19 #CovidVaccine #COVIDIDIOTS #COVIDIDIOTS #COVID19Vic #COVID19AB #COVID19BC #COVID19vaccine #COVID19inSA #august4darkoa #BookLoversDay https://t.co/J2FMQzoX1w",1
2648,covidvaccine,1293748424202829824,./data_Vaccine/covidvaccine/tweets2/EfRRVKPUMAAfQtO.jpg,Putin ahead of the curve. #CovidVaccine https://t.co/eJedkgM04X,1
2649,covidvaccine,1293628615524057088,./data_Vaccine/covidvaccine/tweets2/EfPkXtKXoAIGbsJ.jpg,"Take it with a pinch of salt: Scientists doubt Russia’s Covid vaccine declare
 #coronavirus #coronavirustests #Vaccineupdates #VladmirPutin #COVID19 #CovidVaccine #COVID19India #CoronavirusPandemic #CoronavirusVaccine #Russia https://t.co/BEQTyHzeKH https://t.co/QMdyO6vnmh",1
2650,covidvaccine,1293605627894341632,./data_Vaccine/covidvaccine/tweets2/EfPPdjPUEAAaAtL.jpg,"Russia proved that there is no fault In Moscow Education system after Discovery of #CovidVaccine .
#Putin

Yeh insan hi chutiya hai... L*do mithayi 😆 https://t.co/RmJCjdbuEJ",1
2651,covidvaccine,1293711975902351360,./data_Vaccine/covidvaccine/tweets2/EfQwL5LU8AE2mFB.jpg,"Not sure about #CovidVaccine 
Please follow this until then 👇 

Good Morning Friends 🙋‍♂️🙋‍♂️ https://t.co/vDSxKgKcMm",1
2652,covidvaccine,1293610824276127488,./data_Vaccine/covidvaccine/tweets2/EfPUKIyUwAAZDiZ.jpg,"Thanks to #Russia for making #CovidVaccine.
 We should learn something from this country.
I have written a bitter truth and i know many people will not accept my words. https://t.co/qEObeKGBeF",1
2653,covidvaccine,1293734374714859520,./data_Vaccine/covidvaccine/tweets2/EfREjbGUEAMm4kS.jpg,"Finally #Moscow has proved that there are no mistake in there #education_system  after discovering #CovidVaccine ........
Actually this man is c*utiya.
@CarryMinati https://t.co/AOmUYFjczy",0
2654,covidvaccine,1293712630087946240,./data_Vaccine/covidvaccine/tweets2/EfQwxiuUMAA4OqF.jpg,Coming soon ... #Nepal #Russia #vaccinoCovid #vaccine #CovidVaccine https://t.co/5lkUF4n2by,0
2655,covidvaccine,1293696180027891712,./data_Vaccine/covidvaccine/tweets2/EfQhSu9WkAIgl4t.jpg,"The ones trusting #Gates &amp; #Fauci &amp; for mandates, yall better be the first in line to sacrifice yourselves for the ""greater good"".
Quotes in pic:
https://t.co/KSLz4pxqFi

https://t.co/GrOB8Wt6OI

#GatesForPrison2020 #FauciTheFraud #FauciFraud
#CovidVaccine #CoronaVaccine https://t.co/9HEx5iQrgx",1
2656,covidvaccine,1293691513927434240,./data_Vaccine/covidvaccine/tweets2/EfQdkEXVoAA487M.jpg,"So true, so damn disappointing...
#CovidVaccine vs #ClimateCrisis 

#auspol https://t.co/DbEy09ImEV",1
2657,covidvaccine,1293602576252858368,./data_Vaccine/covidvaccine/tweets2/EfPMr8iXgAAi4JS.jpg,"Well-done &amp; Thank you #Russia

#russiacovid19vaccine #coronavirus #COVID #CovidVaccine #CoronavirusIndia #CoronaVirusUpdates #CoronaPandemic #coronavirusrd https://t.co/OJC9TKpWDL https://t.co/CMUoudZu1Y",1
2658,covidvaccine,1293653943654866944,./data_Vaccine/covidvaccine/tweets2/EfP7ZwpUcAAWtIl.jpg,A #CovidVaccine from #Russia?!!!! 😳🤣 https://t.co/9mpYqaUASL,0
2659,covidvaccine,1293625525529804800,./data_Vaccine/covidvaccine/tweets2/EfPhjzJU8AAKlvQ.jpg,A “CONTROLLED” COUNTRY WHO DEVELOPS THE COVID-19 VACCINE COULD MAKE TRILLIONS TO START. WILL IT WORK? WILL IT BE SAFE? WILL IT CHANGE GLOBAL HEALTH FOR THE WORST...I.E. “I AM LEGEND”.  #CoronavirusOutbreak #COVID19Vic #CovidVaccine  #AmericaWakeUp #COVID19 #AreYouBetterOff https://t.co/bEUP3w2cuL https://t.co/wMg1ez6zBL,0
2660,covidvaccine,1293661103973490688,./data_Vaccine/covidvaccine/tweets2/EfQB5_NXYAE02dq.jpg,"Vladimir Putin -Russia is saving the world - the vaccine against COVID-19 will be provided to different countries.
❤️

#CovidVaccine #COVID #covid19 #saveworld #Russia #vaccine #Savetheworld #VladimirPutin https://t.co/P5uSAv1vgy",0
2661,covidvaccine,1293608463143247872,./data_Vaccine/covidvaccine/tweets2/EfPSCsCWAAEyzd9.jpg,"US Obesity Epidemic Could Undermine Effectiveness Of A COVID-19 Vaccine. @CNN @PublicHealth @APHAPHN @PublicHealthMap 

#COVID19 #CovidVaccine #Obesity #PublicHealth

https://t.co/ulVRl0XMc2 https://t.co/pEfykA5W4I",0
2662,covidvaccine,1293629377478045696,./data_Vaccine/covidvaccine/tweets2/EfPlECeXoAIOJVw.jpg,Somebody sent me this and I just had to share... 🤣#VladimirPutin #COVID19 #coronavirus #vaccine #CovidVaccine https://t.co/9vZrhjTKAW,0
2663,covidvaccine,1293620858636742912,./data_Vaccine/covidvaccine/tweets2/EfPc7kuU4AEoTQ6.jpg,"Russia claims 1st Covid-19 vaccine
Video: https://t.co/hcxxtt0mEL

#CovidVaccine #COVID19 #COVID #100DaysOfCode #MTVHottest #bilimkurulu #2ndDynamiteTeaser https://t.co/ZUoGOM7mFU",1
2664,covidvaccine,1293610594327605248,./data_Vaccine/covidvaccine/tweets2/EfPT-pjUMAAS9-g.jpg,"Nobody

China's president Xi Jinping going to russia for vaccine. 
#Russia #RussianVaccine #CovidVaccine https://t.co/G7j1Ep91Ku",1
2665,covidvaccine,1293620783680544768,./data_Vaccine/covidvaccine/tweets2/EfPdP2EWoAcvvEm.jpg,"Apollo 14 has entered the chat!!
#putin #covidvaccine #spuntik https://t.co/JRYMsegwnX",1
2666,covidvaccine,1293735623908642816,./data_Vaccine/covidvaccine/tweets2/EfRFbCbXkAEwa0u.jpg,#CovidVaccine  #VladimirPutin  THANK YOU #RussianVaccine https://t.co/CW0DD2doqu,1
2667,covidvaccine,1293637154724143104,./data_Vaccine/covidvaccine/tweets2/EfPsIvvU4AAObaZ.jpg,"@CNN The cure for everything in mother #Russia.  😆😆😆 👀 😳 🙄 😔
#CovidVaccine #COVIDー19 #COVIDIOT #COVIDIDIOTS #Hydroxychloroquine #vodka #CoronavirusPandemic #CoronaVirusUpdates #CoronaVirusUpdate #CoronaUpdates #Putin #VladimirPutin #USSR #Twitter #WHO #UnitedNations #pandemic https://t.co/EIKaPbRekn",1
2668,covidvaccine,1293604681504165888,./data_Vaccine/covidvaccine/tweets2/EfPODZTWkAgf2Yh.jpg,"#BillGates #COVID #CovidVaccine  The guy is a power hungry idiot who should have no say on medicine, yet there he is in the middle of it all.   Vaccine Testing on 3rd world peoples like they guinea pigs.     https://t.co/NxRY2zPHRn https://t.co/A3sPcG3ocx",1
2669,covidvaccine,1293646438052683776,./data_Vaccine/covidvaccine/tweets2/EfOdmaeXsAEG-nm.jpg,"""According to preliminary results, the UK’s vaccine candidate against coronavirus – SARS-CoV-2 – was both safe and induced an immune reaction.”

Read more about the new vaccine results here: https://t.co/l1Fu7TA7O4
#COVID19 #coronavirus #CovidVaccine #CoronavirusVaccine https://t.co/5Ivgammso2",0
2670,covidvaccine,1293650597871312896,./data_Vaccine/covidvaccine/tweets2/EfP4WtpXoAI2XZy.jpg,When the world is desperate for a #CovidVaccine and Russia says they have one and everyone is like... https://t.co/4UK8Lpe0H2,1
2671,covidvaccine,1293608267000827904,./data_Vaccine/covidvaccine/tweets2/EfPR3PaWoAAvGcA.png,"Evolving diseases require innovations that will defeat them even as they adapt. As the world races to find treatments for #COVID19, lyophilization plays a key role in developing pharmaceutical compounds that are uniform and reliable. https://t.co/HdRzkusuTw 

#COVIDVACCINE https://t.co/J1gsFIAhbt",0
2672,covidvaccine,1293627102588219392,./data_Vaccine/covidvaccine/tweets2/EfPi_pIXkAADSlE.jpg,"Renault Duster 1.3 Turbo Petrol Engine Details Revealed; Launch Imminent
#autonews #news #renaultduster #renaultduster13turbo #renaultdusterturbolaunch #renaultdusterturbopetrol #renaultindia #COVID19 #JanviKapoor #autonews #CovidVaccine https://t.co/B5LXYgxErB https://t.co/QFQVOy9h6o",1
2673,covidvaccine,1293614889018195968,./data_Vaccine/covidvaccine/tweets2/EfPX33hWkAAll0T.jpg,"Well... I guess the best thing we should say is “Thank you!”

...for now 🧐
#CovidVaccine #RussianVaccine #RussiaSavesTheDay #ThankYouRussia https://t.co/fMsYFkMVmI",0
2674,covidvaccine,1293607975928467712,./data_Vaccine/covidvaccine/tweets2/EfPRmC-UwAAtpG2.jpg,Now who did this? #RussianVaccine #russiavaccine #Russia #CovidVaccine #CovidVaccineRace https://t.co/bWaiSPF8EV,1
2675,covidvaccine,1293614796273643520,./data_Vaccine/covidvaccine/tweets2/EfPXy4FVoAAXZ2b.jpg,Now that’s how we do it 😂. @realDonaldTrump #VladimirPutin #CovidVaccine #CoronavirusVaccine #CovidVaccineRace https://t.co/S9SP7ZgZ4c,1
2676,covidvaccine,1293595671409258496,./data_Vaccine/covidvaccine/tweets2/EfPGaANVAAECc5D.jpg,"Russia has developed covid vaccine

Me to my friends
#RussianVaccine #CovidVaccine https://t.co/JUxOAAaIrU",1
2677,covidvaccine,1293641715534819328,./data_Vaccine/covidvaccine/tweets2/EfPv3P8VoAAzSU7.jpg,"Meanwhile Oli- This is Made in Nepal.
#CovidVaccine #OLI https://t.co/GHtSUvYzx7",1
2678,covidvaccine,1293713111078170624,./data_Vaccine/covidvaccine/tweets2/EfQxNkfUwAAvzoj.jpg,It's how we 'keep safe' #covid #covid19 #COVID19Aus #COVID19Vic #CovidVaccine #keepsafe @emmymarks89 https://t.co/SChMVgUFsG,1
2679,covidvaccine,1293573123451756288,./data_Vaccine/covidvaccine/tweets2/EfOxwwAU0AUTQbc.jpg,"Phase I/II data on Pfizer/BioNTech's mRNA #CovidVaccine. It is somewhat alarming how reactogenic it is with high rates of fever and fatigue. Looks like most people would need a day off work after dose 2. 
https://t.co/4Glctbp1LR https://t.co/x2tcbmj6so",1
2680,covidvaccine,1293566809832951808,./data_Vaccine/covidvaccine/tweets2/EfOsI8aVAAAVSp-.jpg,"#CovidVaccine
#COVID
#webinar
#vconnekt
#gastro

*COMMON GI PROBLEMS*
Dr Piramanayagam P
MBBS; DM
Gastroenterologist
Apollo Hospitals Chennai
Date : 13 AUG 2020 | Thursday | Time : 3 to 4 PM | Login Time : 2.45 PM
Microsoft Teams 
Event Link : https://t.co/Qf7SGmIcQU https://t.co/tj3fdYFYMr",1
2681,covidvaccine,1293532283538874368,./data_Vaccine/covidvaccine/tweets2/EfOMlLrUYAEjqkP.jpg,"Plz check My profile on graphics design
https://t.co/iAJA5E1UfV
#logo #minimalist_logo #graphicsdesigner #WednesdayWisdom #WednesdayThoughts #nastywoman 
#fiverr #photography #covid19 #covidvaccine #flatlogo
#socialmediapostsdesign #simplelogo #vectorlogo #99design #Australia https://t.co/7LO3pftcSA",1
2682,covidvaccine,1293566361772277760,./data_Vaccine/covidvaccine/tweets2/EfOrv_hU4Ac3FsV.jpg,"Absolutely no one: 🥺
Whereas, Vladimir Putin:
#CovidVaccine https://t.co/WyOs1Ur7Xa",1
2683,covidvaccine,1293555503428067328,./data_Vaccine/covidvaccine/tweets2/EfOh3lEUEAEgG8o.jpg,"First leaked image of the Russia's Covid Vaccine! 
#CovidVaccine #RussianVaccine https://t.co/KFHUfzbCjI",1
2684,covidvaccine,1293528502160052224,./data_Vaccine/covidvaccine/tweets2/EfOIqXuXoAAcd9A.jpg,Russia has developed first Covid-19 vaccine - Putin    #CovidVaccine https://t.co/3JUkaBa4bB,1
2685,covidvaccine,1293569502467112960,./data_Vaccine/covidvaccine/tweets2/EfOumKhUEAIh6bk.jpg,"First covid-19vaccine by russia. Is this the end of Coronavirus?
#Russia #coronavirus #Corona #vaccinoCovid
#COVID #CovidVaccine #SputnikV
#COVIDIOT #VladimirPutin
Check the detail video about the vaccine and its criticism.
https://t.co/jFIe2lA7kF https://t.co/fel0UaZho6",1
2686,covidvaccine,1293567173710012416,./data_Vaccine/covidvaccine/tweets2/EfOsd5tWAAEBeYp.jpg,#CovidVaccine ... i heard the #covid19 #patent ran out jan 2020 ........... i may have heard wrong but it brings up #redflags .............................. #putin #trump #vaccine #money #greed https://t.co/4yiKkT8hIa,0
2687,covidvaccine,1293582203796860928,./data_Vaccine/covidvaccine/tweets2/EfO6HDSUMAE-NKd.jpg,"'Baahubali' director Rajamouli, family test Covid-19 negative 
@BaahubaliMovie  @ssrajamouli  @ss_rajmouli  #ssrajamouli  #Baahubali  #COVID__19  #CovidVaccine  #Corona #CoronavirusIndia  #CoronaVaccine 

READ▶️▶️https://t.co/8Lh5pdlmY1 https://t.co/ZG217izPuU",0
2688,covidvaccine,1293579742939975680,./data_Vaccine/covidvaccine/tweets2/EfO363zU8AAKfSU.jpg,"Always on point @oyorooms 🙏🙏

#RussianVaccine #Ad #concept #creative #design #creativead #adworld #advertising #marketing #marketingcommunication #communicationdesign #CovidVaccine #Covidcrisis #COVID19 #Latest #Updates #themarketingowl #trendingads https://t.co/CnOpoMmxEV",1
2689,covidvaccine,1293565508466294784,./data_Vaccine/covidvaccine/tweets2/EfOqq2VVAAAtL2T.jpg,"#Russia 
#CovidVaccine 
#coronavirus 
Russian vaccine for world economy ? | Read by clicking the link below..
 https://t.co/gGiLScEiqZ https://t.co/KbWJIz70KG",0
2690,covidvaccine,1293530885740834816,./data_Vaccine/covidvaccine/tweets2/EfOLeBzU0AUezbt.jpg,"The travel industry has faced a major setback with the shutting down of international flights, visas and hotels. Read more https://t.co/qtZLPa0BeU
#lsyp #corona #pandemic #opportunities #entrepreneurship #business #COVID19India #CovidVaccine https://t.co/KM2RgHKVAV",1
2691,covidvaccine,1293589173706735616,./data_Vaccine/covidvaccine/tweets2/EfPALwqU4AAGr0Y.jpg,"POST INVESTMENT MANAGEMENT
https://t.co/Cp4m9FOHMp 
#investment #management #BillMaher #Sadak2 #CovidVaccine #RheaChakraborty https://t.co/4NxkrWGPZF",1
2692,covidvaccine,1293587683789492224,./data_Vaccine/covidvaccine/tweets2/EfO_JA5WoAEpkX1.jpg,"Nobody is flexing in #2020 except #Putin with that new #vaccine 

#COVID19 #CovidVaccine https://t.co/vBfggsBtJ9",0
2693,covidvaccine,1293519274401644288,./data_Vaccine/covidvaccine/tweets2/EfOA7InU0AAhYZi.jpg,"All they want to be is the first.
""Covid vaccine"" LOL
#COVID__19 #CovidVaccine https://t.co/uqzahX9rLY",1
2694,covidvaccine,1293558086112706560,./data_Vaccine/covidvaccine/tweets2/EfOkHdTUMAE1VTU.jpg,"@compoundchem The author of the book says, ""Phase I,  II,  &amp; III Clinical Trials, 12-14 years for the entire process is not uncommon"" for the drug to be made available (Conventional). 

Now, in this #COVID19 times, Is the WORLD going to wait this long?

#CovidVaccine #RussianVaccine https://t.co/NRHB7ThxMJ",1
2695,covidvaccine,1293569197335810048,./data_Vaccine/covidvaccine/tweets2/EfOuVH1WoAA7ujq.jpg,"Professor Feldman (@ProfRobnFeldman) discusses the potential hurdles to the development and distribution of a COVID-19 vaccine. #COVID19 #COVIDVaccine Listen now --&gt; 

Apple &gt; https://t.co/uQj6vPQId4
Spotify &gt; https://t.co/8uONBXjKme
Web &gt; https://t.co/GCLMy0BQ6K https://t.co/mx1suctPJK",1
2696,covidvaccine,1293575061463498752,./data_Vaccine/covidvaccine/tweets2/EfOzo61XoAAgXZK.jpg,Florida to be part of Covid-19 vaccine pilot https://t.co/qw5x74kfWS via @ChristineSexton @newsservicefla #CovidVaccine https://t.co/UIrsuNUL1c,0
2697,covidvaccine,1293537871140274176,./data_Vaccine/covidvaccine/tweets2/EfOR1n9VAAA7lTB.jpg,"#top #Headlines of #12 August 2020
To Watch the video, Click here 👇
https://t.co/yNipqOTnRk

To Read the Article, Click Here 👇
https://t.co/vhUfvPr9L9
. 
#CovidVaccine #covid19 #coronavirus #CoronavirusVaccine https://t.co/e9Z7dNdLiQ",1
2698,covidvaccine,1293562261680697088,./data_Vaccine/covidvaccine/tweets2/EfOn0DiUMAAPXNE.png,"National Expert Group holds meeting to ensure #Covid vaccines’ delivery 

@ICMRDELHI @MoHFW_INDIA @NITIAayog @WHO #IndiaCovidvaccine #CovidVaccine 

Read | https://t.co/ltZPL9DADI https://t.co/H6kLGOi9tt",1
2699,covidvaccine,1293578093509083136,./data_Vaccine/covidvaccine/tweets2/EfO2NH5XYAAKnIw.jpg,"Contribute to COVID-19 Vaccine Research &amp; Development.
Volunteer at https://t.co/Ryut8wXCDy

#CovidVaccine #COVID19 #research https://t.co/71JDlY50cw",1
2700,covidvaccine,1293563423196876800,./data_Vaccine/covidvaccine/tweets2/EfOpDqKXYAAGbUC.jpg,"Russia approved first COVID vaccine !
Then trump @realDonaldTrump 
@KremlinRussia_E #CovidVaccine https://t.co/5NFnADrOxV",1
2701,covidvaccine,1293553549276667904,./data_Vaccine/covidvaccine/tweets2/EfOgGLzWsAAE4H_.jpg,"Putin ryt now..
#CoronavirusVaccine 
#RussianVaccine 
#CovidVaccine https://t.co/630MB3ZJqI",1
2702,covidvaccine,1293582640117768192,./data_Vaccine/covidvaccine/tweets2/EfO6jj0UwAEfh2C.jpg,What happened my friend? I told you short the #Covid19 vaccine stock and $IMV went down like what 30% in 3 days? even though they got government funding and pump? #CovidVaccine is the scam of our time. Wake up people. They can't even test the entire population https://t.co/0KfM9Qtqo4,1
2703,covidvaccine,1293532100960956416,./data_Vaccine/covidvaccine/tweets2/EfOMlogWkAI8Reo.jpg,"Advice on #Coronavirus 
From a Doctor's or a CEO that has $💰 invested in #CovidVaccine 
@drstellaemanuel or ""😉Dr🙄"" #Gates

#Covid19SA #COVID19 #Coronavirus https://t.co/YAVxWXMEdC",1
2704,covidvaccine,1293518281177882624,./data_Vaccine/covidvaccine/tweets2/EfOAA2YU8AAAoz5.jpg,First meeting of National Expert Group for Vaccine Administration chaired by VK Paul @NITIAayog and Secretary @MoHFW_INDIA #CovidVaccine #COVID19 https://t.co/tIyNBskUzn,1
2705,covidvaccine,1293531424033615872,./data_Vaccine/covidvaccine/tweets2/EfOL-XBU8AAzgfR.jpg,"The Indian Express: Russia Covid-19 vaccine: World leaders, health officials have mixed response.
https://t.co/SXdhZt6Goi

#CovidVaccine 
#CovidVaccineRace 
#COVID19vaccine 
#RussianVaccine 
#PutinVaccine in the 'rump' of
#Trump2020 https://t.co/01y2JHPAdR",1
2706,covidvaccine,1293531097142161408,./data_Vaccine/covidvaccine/tweets2/EfOLrAHUMAARZfW.jpg,"A little too late I guess? What do you have to say? #healthcare #COVID19 #CovidVaccine #COVID19India 
 https://t.co/LLe9NqhYtF https://t.co/7JptouQ5QX",1
2707,covidvaccine,1293540467360104448,./data_Vaccine/covidvaccine/tweets2/EfOUMtxXYAECWbD.jpg,Is The Biden-Harris Dream Ticket Trump’s Latest Nightmare? Is Putin’s #CovidVaccine Trump’s October Surprise? ⁦Hear @DougChristianDC⁩ &amp; My Latest Podcast Thursday! https://t.co/kL97tS5Igc,1
2708,covidvaccine,1293531802049470464,./data_Vaccine/covidvaccine/tweets2/EfOMT6KVoAcbRrj.jpg,"After making vaccine putin be like:
#russianvaccine #COVID19 #CovidVaccine #VladimirPutin #Putin https://t.co/7krfTeiuBK",1
2709,covidvaccine,1293471855433588736,./data_Vaccine/covidvaccine/tweets2/EfNVzBmWsAAbnK2.jpg,Not to Offend anyone but why today's news about #CovidVaccine Developed in Russia reminded me of this picture and this place. @vivekoberoi @iHrithik @RakeshRoshan_N https://t.co/ztgNBFDEXO,1
2710,covidvaccine,1293516576986025984,./data_Vaccine/covidvaccine/tweets2/EfN-eHLVoAALOCe.jpg,"InquiScitive presents 'The #Students' Perspective on #Covid_19 situation in India' in 3 days !
For more discussions, #debates and probable solutions related to #healthcare, stay tuned.
 
Link to our YouTube Channel: https://t.co/NjztTiM7Pg

#CovidVaccine #CoronavirusPandemic https://t.co/PM1y43IUVr",1
2711,covidvaccine,1293504519440130048,./data_Vaccine/covidvaccine/tweets2/EfNzgOyWoAEa4XM.jpg,Russia if you’re listening: which one of Putin’s daughters drew the short straw? #covidvaccine #putinsdaughters https://t.co/kSZfhTfKpk,1
2712,covidvaccine,1293484519312338944,./data_Vaccine/covidvaccine/tweets2/EfNhUFYU4AAJO6A.jpg,"#CovidVaccine 
#Russia 
#russiavaccine 

""अमृत"" For all of us *
*Sputnik V* https://t.co/CRCLoVnHnK",1
2713,covidvaccine,1293480052282146816,./data_Vaccine/covidvaccine/tweets2/EfNdHC2U0AARVFd.png,"Are you looking for a Logo Design for your brand?
You are in the right place, our DesignMasterTeam would love to work on your project.

You can order here https://t.co/K77pRkGVvZ

#logo #logodesign #graphicdesign #illustrator #RahatIndori
#DEFENDAOLIVRO #CovidVaccine #putin https://t.co/e4u283YLlP",1
2714,covidvaccine,1293514689515675648,./data_Vaccine/covidvaccine/tweets2/EfN8vkrU8AEiqea.jpg,"#Russia has announced the #Covidvaccine! Let's hope that this will help to win the fight against the virus &amp; stop this pandemic.

#vaccine #covid19 #coronavirus #coronaprevention #fightthevirus #pureberrys #puregold #paradisecafe #mahabaleshwar #panchgani #fruitcrushes #honey https://t.co/V7WB5X8L5M",1
2715,covidvaccine,1293477469240999936,./data_Vaccine/covidvaccine/tweets2/EfNaqLRUcAAb58k.jpg,"The first corona vaccine was invented in Russia, everyone is optimistic...
#CovidVaccine https://t.co/kCpdadC68V",0
2716,covidvaccine,1293472451624501248,./data_Vaccine/covidvaccine/tweets2/EfNWVTfVoAUYVgG.jpg,Putin taking orders for the #CovidVaccine https://t.co/pE3x0caA8j,0
2717,covidvaccine,1293509686780600320,./data_Vaccine/covidvaccine/tweets2/EfN4LozUcAIkqle.jpg,Some where written in INDIA #india #bharath #hindustaan #sc #st #genral #muslim #rastravadi #patroteism #COVID__19 #CovidVaccine #CoronavirusVaccine @sushant_says @Javedakhtarjadu @RanaAyyub @Ram_Guha @DrSarvapriya https://t.co/IAP8h8Zd9c,1
2718,covidvaccine,1293515163056746496,./data_Vaccine/covidvaccine/tweets2/EfN9LmKUYAUbcib.jpg,"Moscow wale 2 @CarryMinati  
#CovidVaccine https://t.co/xQWFFUlm2r",1
2719,covidvaccine,1293465749286158336,./data_Vaccine/covidvaccine/tweets2/EfNQPnrXsAE2VBd.jpg,"Let's hear what the INTERNYET has to say about the new vaccine. Share your views with us!

#COVIDvaccine #vaccinerussia #Vaccination #GoCoronaGo https://t.co/s1NnjEWFoh",1
2720,covidvaccine,1293466682615201792,./data_Vaccine/covidvaccine/tweets2/EfNRFf1VoAAH9B4.png,"IPL 13: Rajasthan Royals fielding coach tests positive for COVID-19

https://t.co/LdUEogkaYI

#CovidVaccine #coronavirus #Corona #IPL  #Royals https://t.co/dZlyvmKzwy",0
2721,covidvaccine,1293514422959382528,./data_Vaccine/covidvaccine/tweets2/EfN8gu-U4AAzrsf.jpg,freind : India is launching vaccine for covid soon ..#CovidVaccine https://t.co/ixc7uAspbX,1
2722,covidvaccine,1293487659822743552,./data_Vaccine/covidvaccine/tweets2/EfNkK_6WoAEEesM.jpg,Scientists at Oxford University have made a breakthrough in the quest to find a COVID-19 vaccine. Vital preparations need to be in place with enough temperature-controlled storage to handle hundreds of millions of doses. #vaccines #covidvaccine #medical #pharmaceutical https://t.co/mbOZnT1ia2,1
2723,covidvaccine,1293517761247879168,./data_Vaccine/covidvaccine/tweets2/EfN-8MzXgAAVLZ1.jpg,"Russia's COVID-19 Vaccine claims are in doubt.
#ReadMore @ https://t.co/ISxbFQTzgg

#RussianVaccine #Russia #vaccine #CovidVaccineRace #CovidVaccine #SputnikV #sputnikvaccine #russiavaccine #Phase3 #coronavirus #CoronavirusVaccine #Corona #coronainindia #IndiaFightsCorona https://t.co/frq70MOKc4",1
2724,covidvaccine,1293510989493805056,./data_Vaccine/covidvaccine/tweets2/EfN5Y66XoAAIw7F.jpg,Here's a meme I made to explain the worlds reaction to the Covid-19 vaccine. #COVID19 #coronavirus #Memes #dz #كورونا #CovidVaccine https://t.co/fAphbulWiX,1
2725,covidvaccine,1293464528047415296,./data_Vaccine/covidvaccine/tweets2/EfNPIPAUMAAZ36u.jpg,"Putin to covid-19 after vaccine being found: 
#RussianVaccine #CovidVaccine https://t.co/FeZR7kzPMb",1
2726,covidvaccine,1293484486328541184,./data_Vaccine/covidvaccine/tweets2/EfNg38EWAAMHDmz.jpg,"Chen Wei, a military medical scientist who made major achievements in COVID-19-related basic research, vaccine development and protective medicine. Her team's #CovidVaccine is one of the four vaccines currently under Phase III clinical trial. https://t.co/GmM94knbCD",1
2727,covidvaccine,1293515077040078848,./data_Vaccine/covidvaccine/tweets2/EfN9GzuWoAA0Hsl.jpg,Is this the beginning of the End? #CovidVaccine #RussianVaccine #coronavirus https://t.co/jPqWUJ20t6,1
