id,proba,label
23789,0.9715127944946289,1
23791,0.9998031258583069,1
23793,0.002062544459477067,0
23795,0.001342850853689015,0
23797,6.089364887884585e-06,0
23799,0.02256396785378456,0
23800,3.0977651476860046e-05,0
23802,3.380782072781585e-05,0
23804,0.38349270820617676,0
23806,0.8188271522521973,1
23808,0.00038044879329390824,0
23810,0.012169763445854187,0
23812,0.003245485248044133,0
23814,0.9999128580093384,1
23801,0.005502182524651289,0
23803,1.371736107103061e-05,0
23805,1.9377852368052118e-05,0
23807,3.384265801287256e-05,0
23809,0.05798683315515518,0
23811,2.5964161977753974e-05,0
23813,0.999396562576294,1
23815,0.9868752956390381,1
23816,0.8053150177001953,1
23818,0.9970564842224121,1
23820,0.9998302459716797,1
23822,0.9998406171798706,1
23824,0.0002741479256656021,0
23826,0.5674816370010376,1
23828,0.9996384382247925,1
23830,0.6850546002388,1
23817,0.9414167404174805,1
23819,0.0018013716908171773,0
23821,0.9998499155044556,1
23823,0.9998108744621277,1
23825,0.001349999220110476,0
23827,0.0023759277537465096,0
23829,0.05292239412665367,0
23831,0.926105797290802,1
23832,0.9995562434196472,1
23834,0.4733443260192871,0
23836,0.9697846174240112,1
23838,0.9989211559295654,1
23840,0.9979627132415771,1
23842,0.021924706175923347,0
23844,0.0031307628378272057,0
23846,0.1820763200521469,0
23833,0.999083399772644,1
23835,0.9992309808731079,1
23837,0.9997114539146423,1
23839,0.00023446846171282232,0
23841,0.9998817443847656,1
23843,0.0007742894231341779,0
23845,0.9998512268066406,1
23847,0.9984939098358154,1
23848,9.563396815792657e-06,0
23850,0.9995150566101074,1
23852,0.0003085250500589609,0
23854,0.4589685797691345,0
23856,0.00183362967800349,0
23858,0.0009323410922661424,0
23860,0.9998658895492554,1
23862,0.9984065890312195,1
23849,0.2671021819114685,0
23851,0.9994326233863831,1
23853,0.999017596244812,1
23855,1.1277080375293735e-05,0
23857,0.12554249167442322,0
23859,0.0007867368985898793,0
23861,5.390417754824739e-06,0
23863,0.003164291149005294,0
23864,0.033128686249256134,0
23866,0.9975472092628479,1
23868,0.0322088822722435,0
23870,0.00019323601736687124,0
23872,0.00014173872477840632,0
23874,0.00012152194540249184,0
23876,0.9995490908622742,1
23878,0.02100704424083233,0
23865,4.015196827822365e-05,0
23867,0.9993196725845337,1
23869,0.00011261241161264479,0
23871,1.101106136047747e-05,0
23873,8.9918448793469e-06,0
23875,0.07606987655162811,0
23877,6.082237632654142e-06,0
23879,0.9966841340065002,1
23880,8.01238275016658e-05,0
23882,0.48578208684921265,0
23884,0.9916810393333435,1
23886,0.9992091059684753,1
23888,0.9995418787002563,1
23890,0.0013572920579463243,0
23892,0.9996384382247925,1
23894,0.00014322885544970632,0
23881,0.8069052696228027,1
23883,0.999789297580719,1
23885,0.9995110034942627,1
23887,0.9998167157173157,1
23889,0.9998693466186523,1
23891,0.010138973593711853,0
23893,7.949985047162045e-06,0
23895,0.9998819828033447,1
23896,0.9992178678512573,1
23898,0.999752938747406,1
23900,7.858317985665053e-06,0
23902,0.9976135492324829,1
23904,0.9998549222946167,1
23906,8.669412636663765e-06,0
23908,0.9873346090316772,1
23910,0.00011935204383917153,0
23897,0.9996292591094971,1
23899,0.9702191352844238,1
23901,0.999771773815155,1
23903,0.9918553829193115,1
23905,0.9966990351676941,1
23907,0.00016080719069577754,0
23909,0.999679446220398,1
23911,6.59342113067396e-05,0
23912,0.22796043753623962,0
23914,0.999862551689148,1
23916,0.00018801672558765858,0
23918,1.0952569027722348e-05,0
23920,0.9641420841217041,1
23922,0.02543315663933754,0
23924,0.999845027923584,1
23926,0.2893429398536682,0
23913,0.9997915625572205,1
23915,0.996658205986023,1
23917,0.42441216111183167,0
23919,0.00011818868370028213,0
23921,0.999933123588562,1
23923,0.9997891783714294,1
23925,0.999772846698761,1
23927,0.0019958673510700464,0
23928,0.9935808181762695,1
23930,4.295071994420141e-05,0
23932,0.0016147239366546273,0
23934,0.9985248446464539,1
23936,0.9990168809890747,1
23938,0.0010312790982425213,0
23940,0.999334990978241,1
23942,0.9998455047607422,1
23929,0.9995618462562561,1
23931,0.9998055100440979,1
23933,0.00020744430366903543,0
23935,0.9998842477798462,1
23937,0.9972547888755798,1
23939,0.9997819066047668,1
23941,0.9996613264083862,1
23943,8.046305993048009e-06,0
23944,0.2317858636379242,0
23946,2.7848574973177165e-05,0
23948,0.02332890033721924,0
23950,0.9646496772766113,1
23952,0.9996985197067261,1
23954,0.45104971528053284,0
23956,0.9912489652633667,1
23958,0.00033982034074142575,0
23945,4.602194167091511e-05,0
23947,0.039897967129945755,0
23949,0.0007343313191086054,0
23951,0.003924858756363392,0
23953,0.0005161106237210333,0
23955,0.9994853734970093,1
23957,0.679524838924408,1
23959,0.9919342994689941,1
23960,0.9971945285797119,1
23962,0.0018295184709131718,0
23964,0.0002190463274018839,0
23966,5.0864837248809636e-05,0
23968,0.9130358099937439,1
23970,0.00035351491533219814,0
23972,0.9907158613204956,1
23974,0.0016658984823152423,0
23961,0.9991979002952576,1
23963,0.9858911633491516,1
23965,0.9998148083686829,1
23967,0.9998745918273926,1
23969,0.9973932504653931,1
23971,3.525554348016158e-05,0
23973,0.00030616045114584267,0
23975,0.0017081527039408684,0
23976,0.9997674822807312,1
23978,0.0010202398989349604,0
23980,0.9859091639518738,1
23982,2.5472960260231048e-05,0
23984,0.00012283695104997605,0
23986,0.9105434417724609,1
23988,0.004318737890571356,0
23990,0.9939606189727783,1
23977,0.6439259648323059,1
23979,0.5497705936431885,1
23981,0.11176682263612747,0
23983,0.002943758387118578,0
23985,0.9996367692947388,1
23987,4.997066298528807e-06,0
23989,2.6775816877488978e-05,0
23991,0.0004852506099268794,0
23992,3.299893796793185e-05,0
23994,0.9941727519035339,1
23996,0.0032834853045642376,0
23998,0.9992222785949707,1
24000,0.994178056716919,1
24002,0.17902101576328278,0
24004,0.000170346989762038,0
24006,0.00012227644037920982,0
23993,0.00022997721680440009,0
23995,0.006216312292963266,0
23997,0.0008945040171965957,0
23999,0.9994027614593506,1
24001,2.1112602553330362e-05,0
24003,0.3301887512207031,0
24005,8.289410288853105e-06,0
24007,0.9999473094940186,1
24008,6.562677299370989e-05,0
24010,0.00024057379050645977,0
24012,0.9998131394386292,1
24014,3.802324863499962e-05,0
24016,0.0012379686813801527,0
24018,0.1890183538198471,0
24020,0.03352508321404457,0
24022,0.9910964965820312,1
24009,0.9991123080253601,1
24011,0.1328830122947693,0
24013,2.5984523745137267e-05,0
24015,0.9988710284233093,1
24017,0.4268583059310913,0
24019,2.4021170247578993e-05,0
24021,0.1570039689540863,0
24023,0.959895670413971,1
24024,0.9997867941856384,1
24026,0.9997550845146179,1
24028,0.00877322256565094,0
24030,0.9779289364814758,1
24032,6.530900918733096e-06,0
24034,0.5416598320007324,1
24036,2.0346275050542317e-05,0
24038,0.9995524287223816,1
24025,0.24518050253391266,0
24027,8.32082332635764e-06,0
24029,0.006360390689224005,0
24031,0.00010803864279296249,0
24033,1.0349722288083285e-05,0
24035,0.00018238242773804814,0
24037,0.0018357080407440662,0
24039,1.0024404218711425e-05,0
24040,1.0908359399763867e-05,0
24042,0.9997410178184509,1
24044,0.9941707253456116,1
24046,0.5316066741943359,1
24048,0.9996654987335205,1
24050,5.863799378857948e-05,0
24052,0.999123752117157,1
24054,9.411860082764179e-05,0
24041,0.8558929562568665,1
24043,0.9998524188995361,1
24045,8.302291098516434e-05,0
24047,0.006436577532440424,0
24049,1.148829596786527e-05,0
24051,0.0010025531519204378,0
24053,0.9996464252471924,1
24055,0.00015082175377756357,0
24056,2.5198563889716752e-05,0
24058,0.9953180551528931,1
24060,0.7867001891136169,1
24062,0.999940037727356,1
24064,0.9998745918273926,1
24066,4.891307617072016e-05,0
24068,0.00561283016577363,0
24070,0.9907726049423218,1
24057,8.969328337116167e-05,0
24059,0.9996465444564819,1
24061,2.8708127501886338e-05,0
24063,0.0019310620846226811,0
24065,8.622853056294844e-05,0
24067,9.16582575882785e-05,0
24069,0.9996275901794434,1
24071,0.9992371797561646,1
24072,0.0017979727126657963,0
24074,1.077274646377191e-05,0
24076,0.00014958914835005999,0
24078,8.98891084943898e-05,0
24080,0.9929310083389282,1
24082,5.309452171786688e-05,0
24084,1.1429186997702345e-05,0
24086,2.2186732167028822e-05,0
24073,0.9998132586479187,1
24075,0.16088415682315826,0
24077,0.9973377585411072,1
24079,0.9761364459991455,1
24081,4.677577089751139e-05,0
24083,0.9970009922981262,1
24085,0.0004108963184989989,0
24087,0.000245441566221416,0
24088,0.0001772220421116799,0
24090,0.0016828192165121436,0
24092,0.147172749042511,0
24094,6.284525443334132e-05,0
24096,0.029366645961999893,0
24098,0.9995676875114441,1
24100,2.65434428001754e-05,0
24102,0.997328519821167,1
24089,0.9958725571632385,1
24091,0.9992132186889648,1
24093,1.0014715371653438e-05,0
24095,6.033765203028452e-06,0
24097,0.9995137453079224,1
24099,0.9455487728118896,1
24101,3.4679032978601754e-05,0
24103,0.9998892545700073,1
24104,9.518780279904604e-05,0
24106,0.9921733140945435,1
24108,0.9998311996459961,1
24110,0.9981562495231628,1
24112,0.5222124457359314,1
24114,0.003468601731583476,0
24116,2.0635816326830536e-05,0
24118,0.0002032001648331061,0
24105,0.987987220287323,1
24107,2.5283174181822687e-05,0
24109,3.109832323389128e-05,0
24111,4.242590148351155e-05,0
24113,0.9993534684181213,1
24115,0.9989659786224365,1
24117,0.9966827034950256,1
24119,0.01867007277905941,0
24120,0.7227997779846191,1
24122,0.9998637437820435,1
24124,2.8996702894801274e-05,0
24126,0.014178522862493992,0
24128,0.9998921155929565,1
24130,1.583828816364985e-05,0
24132,0.2027166187763214,0
24134,0.9946382641792297,1
24121,1.456995141779771e-05,0
24123,0.9994068145751953,1
24125,7.114765321603045e-05,0
24127,0.00532941147685051,0
24129,0.9998730421066284,1
24131,0.01518128253519535,0
24133,0.9994694590568542,1
24135,2.252386912005022e-05,0
24136,2.4841734557412565e-05,0
24138,0.005848674103617668,0
24140,0.9997193217277527,1
24142,0.00017039540398400277,0
24144,2.5722343707457185e-05,0
24146,1.0487691724847537e-05,0
24148,0.893122673034668,1
24150,1.4784395716560539e-05,0
24137,0.9966955184936523,1
24139,7.604675920447335e-05,0
24141,5.880542812519707e-05,0
24143,0.00022006371000315994,0
24145,9.769434109330177e-05,0
24147,0.00015289658040273935,0
24149,0.0007008350221440196,0
24151,0.9848810434341431,1
24152,0.9967969059944153,1
24154,0.9174046516418457,1
24156,7.947081940073986e-06,0
24158,0.9828024506568909,1
24160,0.0006504806806333363,0
24162,0.0008186557097360492,0
24164,1.0476035640749615e-05,0
24166,0.011452460661530495,0
24153,3.298031515441835e-05,0
24155,0.9950029253959656,1
24157,0.0002565818722359836,0
24159,0.8559569120407104,1
24161,0.005735835060477257,0
24163,0.01582549698650837,0
24165,2.2570979126612656e-05,0
24167,2.5066237867577e-05,0
24168,0.9999598264694214,1
24170,0.8806809186935425,1
24172,0.05036885663866997,0
24174,0.0071076517924666405,0
24176,0.999886155128479,1
24178,0.9978265166282654,1
24180,1.0006628144765273e-05,0
24182,0.00016350552323274314,0
24169,0.00024154555285349488,0
24171,9.218351806339342e-06,0
24173,0.00023852603044360876,0
24175,0.00024910588399507105,0
24177,0.00017936954100150615,0
24179,0.012136485427618027,0
24181,0.5008026957511902,1
24183,0.9996274709701538,1
24184,0.007853101938962936,0
24186,0.0016121200751513243,0
24188,0.9984031319618225,1
24190,0.00033307549892924726,0
24192,7.809681119397283e-05,0
24194,4.196597365080379e-05,0
24196,0.0033817687071859837,0
24198,0.0008567254990339279,0
24185,0.995172917842865,1
24187,0.9998350143432617,1
24189,0.9922850131988525,1
24191,4.491646905080415e-05,0
24193,7.552640454377979e-06,0
24195,0.0005361744551919401,0
24197,0.0035820347256958485,0
24199,0.001458719838410616,0
24200,0.999582827091217,1
24202,6.372730240400415e-06,0
24204,0.00013805885100737214,0
24206,0.0010181773686781526,0
24208,0.5811677575111389,1
24210,1.619239992578514e-05,0
24212,0.006668807473033667,0
24214,1.0772581845230889e-05,0
24201,0.0019399988232180476,0
24203,0.9445917010307312,1
24205,4.382759016152704e-06,0
24207,0.00012130648974562064,0
24209,0.041989970952272415,0
24211,0.00018470457871444523,0
24213,0.0024215388111770153,0
24215,0.30091795325279236,0
24216,0.7749088406562805,1
24218,1.9836299543385394e-05,0
24220,0.9996718168258667,1
24222,2.378855242568534e-05,0
24224,0.8243264555931091,1
24226,0.999489426612854,1
24228,1.2675082871282939e-05,0
24230,0.9999581575393677,1
24217,1.884130142570939e-05,0
24219,0.36643192172050476,0
24221,0.00022149219876155257,0
24223,7.659463335585315e-06,0
24225,0.9999234676361084,1
24227,0.000122787881991826,0
24229,0.9984550476074219,1
24231,0.000242603084188886,0
24232,8.608368807472289e-05,0
24234,7.523199019487947e-05,0
24236,0.9999649524688721,1
24238,1.3307581866683904e-05,0
24240,0.9877583384513855,1
24242,0.00015747621364425868,0
24244,0.813984215259552,1
24246,0.9995512366294861,1
24233,0.9930716156959534,1
24235,0.10318191349506378,0
24237,4.324354449636303e-05,0
24239,3.355778972036205e-05,0
24241,1.0340596418245696e-05,0
24243,0.0005601414013653994,0
24245,0.08237697184085846,0
24247,0.010743227787315845,0
24248,8.880810128175654e-06,0
24250,2.996967305080034e-05,0
24252,2.3194375899038278e-05,0
24254,1.171888015960576e-05,0
24256,9.512149517831858e-06,0
24258,3.8834736187709495e-05,0
24260,0.9776700139045715,1
24262,0.0001295308757107705,0
24249,5.059234808868496e-06,0
24251,5.4034085223975126e-06,0
24253,1.7450858649681322e-05,0
24255,0.0006413738592527807,0
24257,4.9392965593142435e-05,0
24259,1.6266754755633883e-05,0
24261,0.00015612877905368805,0
24263,2.565825343481265e-05,0
24264,0.9987754225730896,1
24266,0.6955622434616089,1
24268,0.9836329817771912,1
24270,1.889351915451698e-05,0
24272,0.4653107821941376,0
24274,0.999121367931366,1
24276,5.3132145694689825e-05,0
24278,0.0013631662586703897,0
24265,8.226228601415642e-06,0
24267,0.0009043459431268275,0
24269,4.13057605328504e-05,0
24271,0.00012840416457038373,0
24273,0.00023419520584866405,0
24275,0.9798990488052368,1
24277,0.8055391907691956,1
24279,0.5011327266693115,1
24280,0.9942805767059326,1
24282,1.022844389808597e-05,0
24284,0.008630753494799137,0
24286,1.3840195606462657e-05,0
24288,0.9996603727340698,1
24290,0.0004936835612170398,0
24292,0.33155474066734314,0
24294,0.00014993386866990477,0
24281,0.003390601836144924,0
24283,0.7883849143981934,1
24285,0.05794903263449669,0
24287,0.0013377837603911757,0
24289,4.8053127102321014e-05,0
24291,0.9936350584030151,1
24293,7.838718738639727e-05,0
24295,0.9980872273445129,1
24296,1.6913734725676477e-05,0
24298,5.634570243273629e-06,0
24300,0.9995515942573547,1
24302,0.006794387940317392,0
24304,0.0013263353612273932,0
24306,1.0471320820215624e-05,0
24308,1.196278117276961e-05,0
24310,0.0014918821398168802,0
24297,0.994310736656189,1
24299,0.00013526773545891047,0
24301,0.9999686479568481,1
24303,0.023007363080978394,0
24305,2.8717380700982176e-05,0
24307,0.34030213952064514,0
24309,0.9982616305351257,1
24311,2.916915764217265e-05,0
24312,1.2975486242794432e-05,0
24314,0.9996252059936523,1
24316,2.6940304451272823e-05,0
24318,1.2705264452961273e-05,0
24320,1.4685637324873824e-05,0
24322,2.17150773096364e-05,0
24324,0.00019851516117341816,0
24326,0.9985936284065247,1
24313,0.8874541521072388,1
24315,0.00047056309995241463,0
24317,1.2132777555962093e-05,0
24319,0.0007048732950352132,0
24321,0.9994032382965088,1
24323,0.03225106745958328,0
24325,0.9998517036437988,1
24327,0.9982288479804993,1
24328,0.0026962466072291136,0
24330,0.9996331930160522,1
24332,0.0007897790637798607,0
24334,1.3360913726501167e-05,0
24336,0.0002111194480676204,0
24338,0.9966768026351929,1
24340,4.0686194552108645e-05,0
24342,2.0582358047249727e-05,0
24329,0.9997809529304504,1
24331,0.020885951817035675,0
24333,0.30577701330184937,0
24335,0.9971408843994141,1
24337,0.9985595345497131,1
24339,2.9521146643674e-05,0
24341,2.064628824882675e-05,0
24343,0.9943473935127258,1
24344,0.0004625552683137357,0
24346,0.0001575670758029446,0
24348,2.1306897906470113e-05,0
24350,0.00128785555716604,0
24352,1.3791654964734334e-05,0
24354,0.9998708963394165,1
24356,0.5379233956336975,1
24358,3.604119046940468e-05,0
24345,0.8268886804580688,1
24347,0.9973111152648926,1
24349,0.017211293801665306,0
24351,0.014730052091181278,0
24353,0.011866620741784573,0
24355,0.9988312125205994,1
24357,8.711815098649822e-06,0
24359,0.9979479908943176,1
24360,0.9998183846473694,1
24362,0.011338560841977596,0
24364,0.9950089454650879,1
24366,3.150019983877428e-05,0
24368,0.0002074933727271855,0
24370,7.91779748396948e-05,0
24372,0.9802253842353821,1
24374,0.004057738464325666,0
24361,0.0295149814337492,0
24363,1.8758759324555285e-05,0
24365,0.000300120678730309,0
24367,4.3363346776459366e-05,0
24369,0.829200029373169,1
24371,0.016511032357811928,0
24373,0.00665273005142808,0
24375,0.6543246507644653,1
24376,0.0005014616763219237,0
24378,0.13482557237148285,0
24380,0.9978585839271545,1
24382,0.9998549222946167,1
24384,0.9913496971130371,1
24386,9.772926205187105e-06,0
24388,0.012173804454505444,0
24390,0.997732400894165,1
24377,0.9357939958572388,1
24379,0.999680757522583,1
24381,0.9998371601104736,1
24383,2.7469255655887537e-05,0
24385,0.00014883620315231383,0
24387,3.5573113564169034e-05,0
24389,0.00012019767018500715,0
24391,0.017411179840564728,0
24392,0.0001172893971670419,0
24394,1.1131476640002802e-05,0
24396,7.940119758131914e-06,0
24398,0.9425172209739685,1
24400,1.0040353117801715e-05,0
24402,0.7947622537612915,1
24404,1.259841155842878e-05,0
24406,0.8543331027030945,1
24393,1.877182330645155e-05,0
24395,1.9644261556095444e-05,0
24397,0.9996756315231323,1
24399,0.00014709446986671537,0
24401,4.3386302422732115e-05,0
24403,3.224370811949484e-05,0
24405,0.9994425177574158,1
24407,0.994803249835968,1
24408,0.6358793377876282,1
24410,0.0006252855528146029,0
24412,1.044752116285963e-05,0
24414,0.03132600337266922,0
24416,0.006942345295101404,0
24418,0.9994716048240662,1
24420,8.590827201260254e-05,0
24422,0.9993717074394226,1
24409,0.3764260411262512,0
24411,0.994629442691803,1
24413,0.008307339623570442,0
24415,2.598095488792751e-05,0
24417,0.06442944705486298,0
24419,0.002924693748354912,0
24421,0.9994489550590515,1
24423,0.6242702603340149,1
24424,1.7264073903788812e-05,0
24426,0.9973152279853821,1
24428,0.6377928256988525,1
24430,0.0012544008204713464,0
24432,2.3831991711631417e-05,0
24434,0.9980415105819702,1
24436,0.0048239086754620075,0
24438,0.00014671109966002405,0
24425,0.96528160572052,1
24427,0.9935537576675415,1
24429,7.788938091835007e-05,0
24431,0.0003291752946097404,0
24433,5.874948783457512e-06,0
24435,4.422810161486268e-05,0
24437,0.0002659889869391918,0
24439,0.9959000945091248,1
24440,0.6724857687950134,1
24442,6.379592377925292e-05,0
24444,4.449114567250945e-05,0
24446,7.0037176556070335e-06,0
24448,1.1665202691801824e-05,0
24450,0.3634483218193054,0
24452,7.677870598854497e-05,0
24454,0.9886941313743591,1
24441,5.2921409405826125e-06,0
24443,0.7881749272346497,1
24445,2.1249372366582975e-05,0
24447,0.002999925520271063,0
24449,0.9996154308319092,1
24451,0.0003439138818066567,0
24453,0.963074266910553,1
24455,0.9989350438117981,1
24456,0.00041680288268253207,0
24458,0.802837073802948,1
24460,0.0014296839945018291,0
24462,2.565825343481265e-05,0
24464,0.9983672499656677,1
24466,6.714652408845723e-05,0
24468,0.9998825788497925,1
24470,0.00026785643422044814,0
24457,0.9997574687004089,1
24459,0.1263929158449173,0
24461,9.388563739776146e-06,0
24463,0.9550215005874634,1
24465,1.6706726455595344e-05,0
24467,0.0002654167474247515,0
24469,4.362860636319965e-05,0
24471,2.479671638866421e-05,0
24472,0.9998407363891602,1
24474,0.8982275128364563,1
24476,0.9988090991973877,1
24478,0.001079062931239605,0
24480,1.680197055975441e-05,0
24482,0.003153932746499777,0
24484,1.3707735888601746e-05,0
24486,3.149560507154092e-05,0
24473,0.00014044732961338013,0
24475,2.6664922188501805e-05,0
24477,0.999504804611206,1
24479,5.52699166291859e-05,0
24481,3.35334480041638e-05,0
24483,0.0012038240674883127,0
24485,0.0013848955277353525,0
24487,2.145742837456055e-05,0
24488,0.9996681213378906,1
24490,0.9993602633476257,1
24492,0.0030650252010673285,0
24494,2.5659477614681236e-05,0
24496,0.009580221027135849,0
24498,8.126443572109565e-05,0
24500,7.38783774067997e-06,0
24502,6.0194306570338085e-05,0
24489,0.8441906571388245,1
24491,8.897246516426094e-06,0
24493,0.8009375333786011,1
24495,9.268492249248084e-06,0
24497,0.00012163845531176776,0
24499,0.9979369640350342,1
24501,0.00042188362567685544,0
24503,0.016654103994369507,0
24504,8.516673005942721e-06,0
24506,0.00029058055952191353,0
24508,6.929612936801277e-06,0
24510,0.9991707801818848,1
24512,0.9993816614151001,1
24514,0.5574631094932556,1
24516,0.8605393171310425,1
24518,3.3491676731500775e-05,0
24505,0.006485384423285723,0
24507,0.08960811793804169,0
24509,1.685809729679022e-05,0
24511,0.07106111198663712,0
24513,0.02746453881263733,0
24515,0.003852086840197444,0
24517,0.020702075213193893,0
24519,0.0010362629545852542,0
24520,0.04036899283528328,0
24522,0.8844795227050781,1
24524,2.404046790616121e-05,0
24526,9.156433407042641e-06,0
24528,0.9964357614517212,1
24530,2.9757811716990545e-05,0
24532,0.9994865655899048,1
24534,0.0014206451596692204,0
24521,0.971080482006073,1
24523,2.6496907594264485e-05,0
24525,0.999903678894043,1
24527,0.00010721207945607603,0
24529,0.9997637867927551,1
24531,0.0005464894347824156,0
24533,2.207536090281792e-05,0
24535,0.00011608061322476715,0
24536,3.5490764275891706e-05,0
24538,0.9682226181030273,1
24540,0.9991318583488464,1
24542,0.9982224106788635,1
24544,0.0006025751354172826,0
24546,0.44267022609710693,0
24548,4.958513454766944e-05,0
24550,0.004617298021912575,0
24537,0.03777620196342468,0
24539,3.1034782296046615e-05,0
24541,1.7370131899951957e-05,0
24543,9.351383778266609e-05,0
24545,0.00027386078727431595,0
24547,0.00021265078976284713,0
24549,0.019083933904767036,0
24551,5.5264645197894424e-05,0
24552,0.6839892268180847,1
24554,0.00019740304560400546,0
24556,3.8159614632604644e-05,0
24558,0.002609674585983157,0
24560,0.2411879301071167,0
24562,0.9991538524627686,1
24564,0.9995038509368896,1
24566,0.9305658340454102,1
24553,0.9309073090553284,1
24555,1.67838570632739e-05,0
24557,0.9998270869255066,1
24559,0.9993315935134888,1
24561,8.983425504993647e-05,0
24563,6.210685569385532e-06,0
24565,0.09842854738235474,0
24567,0.0007379674352705479,0
24568,0.018442248925566673,0
24570,0.9970851540565491,1
24572,0.9672351479530334,1
24574,0.008456191048026085,0
24576,0.0036370267625898123,0
24578,1.4313528481579851e-05,0
24580,0.9859742522239685,1
24582,0.9970882534980774,1
24569,0.00038212156505323946,0
24571,0.9971592426300049,1
24573,0.999845027923584,1
24575,3.808363544521853e-05,0
24577,0.9783959984779358,1
24579,0.9997854828834534,1
24581,3.861309232888743e-05,0
24583,0.0012760204263031483,0
24584,0.737346351146698,1
24586,0.9995104074478149,1
24588,5.9403435443527997e-05,0
24590,2.6077390430145897e-05,0
24592,0.04069347307085991,0
24594,0.0013545582769438624,0
24596,0.000787045864854008,0
24598,1.6217061784118414e-05,0
24585,0.999772846698761,1
24587,0.0003111089754384011,0
24589,4.0474704292137176e-05,0
24591,0.0002599174331407994,0
24593,0.9918736815452576,1
24595,0.9996614456176758,1
24597,3.45803564414382e-05,0
24599,0.9962849617004395,1
24600,0.9994269609451294,1
24602,0.009825075045228004,0
24604,2.9986707886564545e-05,0
24606,0.0003141898778267205,0
24608,0.00014958657266106457,0
24610,0.0002481735427863896,0
24612,0.9977477192878723,1
24614,0.9931967258453369,1
24601,3.148767791572027e-05,0
24603,5.513042560778558e-05,0
24605,8.441961836069822e-05,0
24607,0.00015411115600727499,0
24609,3.813676812569611e-05,0
24611,0.9985150694847107,1
24613,0.9982755184173584,1
24615,9.352524102723692e-06,0
24616,0.00027800948009826243,0
24618,0.9998053908348083,1
24620,0.9997900128364563,1
24622,7.45147917768918e-05,0
24624,0.26542818546295166,0
24626,0.9978669285774231,1
24628,0.9964607357978821,1
24630,0.00018723009270615876,0
24617,0.11029644310474396,0
24619,0.9985346794128418,1
24621,0.005817195400595665,0
24623,0.998863935470581,1
24625,0.4783473610877991,0
24627,0.9989941716194153,1
24629,1.3322794075065758e-05,0
24631,0.9997554421424866,1
24632,0.06982206553220749,0
24634,0.9979645013809204,1
24636,0.0014904763083904982,0
24638,0.0002443190023768693,0
24640,0.9860024452209473,1
24642,0.0006509045488201082,0
24644,2.2813155737821944e-05,0
24646,7.780556188663468e-05,0
24633,0.005979425739496946,0
24635,0.036064472049474716,0
24637,1.7069163732230663e-05,0
24639,0.745293140411377,1
24641,0.9994369149208069,1
24643,1.78185073309578e-05,0
24645,3.959151581511833e-05,0
24647,0.006085650064051151,0
24648,8.53131350595504e-05,0
24650,0.9998326301574707,1
24652,0.9684006571769714,1
24654,0.0002686703228391707,0
24656,0.7930446863174438,1
24658,4.499710030358983e-06,0
24660,0.9998635053634644,1
24662,2.0202985979267396e-05,0
24649,0.0016224045539274812,0
24651,0.9994820952415466,1
24653,0.2890191376209259,0
24655,0.9889386892318726,1
24657,2.8359232601360418e-05,0
24659,0.00018239616474602371,0
24661,5.736361345043406e-06,0
24663,6.615742313442752e-05,0
24664,0.019848642870783806,0
24666,3.624468808993697e-05,0
24668,4.9748821766115725e-05,0
24670,0.998740017414093,1
24672,8.840519512887113e-06,0
24674,0.9896045923233032,1
24676,0.9980138540267944,1
24678,0.28655368089675903,0
24665,0.0504777729511261,0
24667,2.783184936561156e-05,0
24669,2.0572624634951353e-05,0
24671,1.247274485649541e-05,0
24673,0.4770139455795288,0
24675,3.378030305611901e-05,0
24677,7.0518258326046634e-06,0
24679,4.0728624298935756e-05,0
24680,5.936192246736027e-05,0
24682,0.000556306797079742,0
24684,0.9475334882736206,1
24686,0.9456119537353516,1
24688,0.006111727561801672,0
24690,3.4771659557009116e-05,0
24692,1.1612745765887666e-05,0
24694,0.9595035910606384,1
24681,0.024565566331148148,0
24683,0.9990886449813843,1
24685,5.288155080052093e-06,0
24687,0.9925381541252136,1
24689,0.038100048899650574,0
24691,8.455684110231232e-06,0
24693,0.00010665745503501967,0
24695,0.9985793828964233,1
24696,4.7257126425392926e-05,0
24698,1.830986002460122e-05,0
24700,3.233442475902848e-05,0
24702,4.397400061861845e-06,0
24704,3.34852265950758e-05,0
24706,0.1383766531944275,0
24708,0.0009658824419602752,0
24710,0.03711431846022606,0
24697,1.6135394616867416e-05,0
24699,0.9984717965126038,1
24701,0.9688517451286316,1
24703,5.729663371312199e-06,0
24705,0.0001344486081507057,0
24707,0.9998879432678223,1
24709,0.00011155081301694736,0
24711,7.807567271811422e-06,0
24712,0.008189946413040161,0
24714,9.383667929796502e-06,0
24716,0.9995336532592773,1
24718,0.00043870790977962315,0
24720,0.7626224756240845,1
24722,2.9353835998335853e-05,0
24724,0.003583862679079175,0
24726,0.9997774958610535,1
24713,0.01656230539083481,0
24715,0.9996676445007324,1
24717,0.9994533658027649,1
24719,1.3188857337809168e-05,0
24721,0.9916649460792542,1
24723,1.8999398889718577e-05,0
24725,0.0005582923186011612,0
24727,6.988663517404348e-05,0
24728,0.0004741669981740415,0
24730,0.99427729845047,1
24732,0.9569485187530518,1
24734,0.9248948097229004,1
24736,5.06031938130036e-05,0
24738,0.004575441125780344,0
24740,0.9982241988182068,1
24742,0.00020504325220827013,0
24729,3.107191150775179e-05,0
24731,0.07470495253801346,0
